anytown-xrandom-0.8-binary-cheb1-prueba-10-cheb1,352.3589,19.211039
anytown-xrandom-0.8-binary-cheb1-prueba-11-cheb1,344.73438,18.687334
anytown-xrandom-0.8-binary-cheb1-prueba-12-cheb1,2.42766e-05,3.1721003e-05
anytown-xrandom-0.8-binary-cheb1-prueba-13-cheb1,342.41727,18.58589
anytown-xrandom-0.8-binary-cheb1-prueba-14-cheb1,347.9187,18.724384
anytown-xrandom-0.8-binary-cheb1-prueba-15-cheb1,347.00586,18.908611
anytown-xrandom-0.8-binary-cheb1-prueba-16-cheb1,351.81076,18.985088
anytown-xrandom-0.8-binary-cheb1-prueba-17-cheb1,349.68103,19.01285
anytown-xrandom-0.8-binary-cheb1-prueba-18-cheb1,342.43155,18.485987
anytown-xrandom-0.8-binary-cheb1-prueba-19-cheb1,-0.012518738,0.012556528
anytown-xrandom-0.8-binary-cheb1-prueba-20-cheb1,347.3924,18.911564
anytown-xrandom-0.8-binary-cheb2-prueba-1-cheb2,345.8082,18.596071
anytown-xrandom-0.8-binary-cheb2-prueba-2-cheb2,346.08704,18.611645
anytown-xrandom-0.8-binary-cheb2-prueba-3-cheb2,345.41693,18.56939
anytown-xrandom-0.8-binary-cheb2-prueba-4-cheb2,346.66098,18.636936
anytown-xrandom-0.8-binary-cheb2-prueba-5-cheb2,345.6979,18.59372
anytown-xrandom-0.8-binary-cheb2-prueba-6-cheb2,346.0004,18.60167
anytown-xrandom-0.8-binary-cheb2-prueba-7-cheb2,345.47064,18.571457
anytown-xrandom-0.8-binary-cheb2-prueba-8-cheb2,346.25607,18.617262
anytown-xrandom-0.8-binary-cheb2-prueba-9-cheb2,345.88138,18.596737
anytown-xrandom-0.8-binary-cheb2-prueba-10-cheb2,345.10052,18.559824
anytown-xrandom-0.8-binary-cheb2-prueba-11-cheb2,346.96625,18.650534
anytown-xrandom-0.8-binary-cheb2-prueba-12-cheb2,345.42487,18.57496
anytown-xrandom-0.8-binary-cheb2-prueba-13-cheb2,347.27664,18.669493
anytown-xrandom-0.8-binary-cheb2-prueba-14-cheb2,346.8606,18.661676
anytown-xrandom-0.8-binary-cheb2-prueba-15-cheb2,346.97455,18.656153
anytown-xrandom-0.8-binary-cheb2-prueba-16-cheb2,346.33997,18.620865
anytown-xrandom-0.8-binary-cheb2-prueba-17-cheb2,343.22824,18.476837
anytown-xrandom-0.8-binary-cheb2-prueba-18-cheb2,345.69336,18.592367
anytown-xrandom-0.8-binary-cheb2-prueba-19-cheb2,344.98502,18.541773
anytown-xrandom-0.8-binary-cheb2-prueba-20-cheb2,345.72516,18.58826
anytown-xrandom-0.8-binary-gat2-prueba-1-gat2,341.31784,18.380013
anytown-xrandom-0.8-binary-gat2-prueba-2-gat2,346.4348,18.636744
anytown-xrandom-0.8-binary-gat2-prueba-3-gat2,340.98734,18.338013
anytown-xrandom-0.8-binary-gat2-prueba-4-gat2,343.80243,18.520153
anytown-xrandom-0.8-binary-gat2-prueba-5-gat2,337.78784,18.217825
anytown-xrandom-0.8-binary-gat2-prueba-6-gat2,343.26205,18.466187
anytown-xrandom-0.8-binary-gat2-prueba-7-gat2,346.4211,18.626757
anytown-xrandom-0.8-binary-gat2-prueba-8-gat2,346.60834,18.651388
anytown-xrandom-0.8-binary-gat2-prueba-9-gat2,347.65927,18.695705
anytown-xrandom-0.8-binary-gat2-prueba-10-gat2,346.57574,18.640759
anytown-xrandom-0.8-binary-gat2-prueba-11-gat2,343.59824,18.488852
anytown-xrandom-0.8-binary-gat2-prueba-12-gat2,338.51166,18.248772
anytown-xrandom-0.8-binary-gat2-prueba-13-gat2,342.99838,18.42977
anytown-xrandom-0.8-binary-gat2-prueba-14-gat2,343.23398,18.487099
anytown-xrandom-0.8-binary-gat2-prueba-15-gat2,341.1412,18.339567
anytown-xrandom-0.8-binary-gat2-prueba-16-gat2,344.14728,18.49745
anytown-xrandom-0.8-binary-gat2-prueba-17-gat2,342.65186,18.425943
anytown-xrandom-0.8-binary-gat2-prueba-18-gat2,342.73486,18.427158
anytown-xrandom-0.8-binary-gat2-prueba-19-gat2,341.66122,18.39954
anytown-xrandom-0.8-binary-gat2-prueba-20-gat2,341.81693,18.375309
anytown-xrandom-0.8-binary-gat_hyp-prueba-1-gat_hyp,342.55408,18.49748
anytown-xrandom-0.8-binary-gat_hyp-prueba-2-gat_hyp,339.60556,18.367887
anytown-xrandom-0.8-binary-gat_hyp-prueba-3-gat_hyp,340.57568,18.4001
anytown-xrandom-0.8-binary-gat_hyp-prueba-4-gat_hyp,344.01282,18.635971
anytown-xrandom-0.8-binary-gat_hyp-prueba-5-gat_hyp,339.87244,18.368992
anytown-xrandom-0.8-binary-gat_hyp-prueba-6-gat_hyp,338.03705,18.322231
anytown-xrandom-0.8-binary-gat_hyp-prueba-7-gat_hyp,339.94467,18.360725
anytown-xrandom-0.8-binary-gat_hyp-prueba-8-gat_hyp,338.3007,18.335295
anytown-xrandom-0.8-binary-gat_hyp-prueba-9-gat_hyp,340.6882,18.405813
anytown-xrandom-0.8-binary-gat_hyp-prueba-10-gat_hyp,340.2541,18.405397
anytown-xrandom-0.8-binary-gat_hyp-prueba-11-gat_hyp,344.76898,18.60498
anytown-xrandom-0.8-binary-gat_hyp-prueba-12-gat_hyp,343.39682,18.551838
anytown-xrandom-0.8-binary-gat_hyp-prueba-13-gat_hyp,339.7733,18.394594
anytown-xrandom-0.8-binary-gat_hyp-prueba-14-gat_hyp,342.1505,18.463266
anytown-xrandom-0.8-binary-gat_hyp-prueba-15-gat_hyp,339.7844,18.442673
anytown-xrandom-0.8-binary-gat_hyp-prueba-16-gat_hyp,344.41727,18.648087
anytown-xrandom-0.8-binary-gat_hyp-prueba-17-gat_hyp,344.78928,18.672796
anytown-xrandom-0.8-binary-gat_hyp-prueba-18-gat_hyp,341.78787,18.48265
anytown-xrandom-0.8-binary-gat_hyp-prueba-19-gat_hyp,339.41727,18.335024
anytown-xrandom-0.8-binary-gat_hyp-prueba-20-gat_hyp,339.49362,18.423155
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944
