run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.1-binary-gat_hyp-prueba-17-gat_hyp,331.283,18.180075,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,gat_hyp,0.9780395434136053
anytown-xrandom-0.1-binary-gat_hyp-prueba-18-gat_hyp,337.1745,18.300072,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,gat_hyp,0.9889056498783826
anytown-xrandom-0.1-binary-gat_hyp-prueba-19-gat_hyp,337.55988,18.417294,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,gat_hyp,0.9837345787543601
anytown-xrandom-0.1-binary-gat_hyp-prueba-20-gat_hyp,340.7563,18.425583,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,gat_hyp,0.992603015368202
anytown-xrandom-0.2-binary-cheb1-prueba-1-cheb1,345.9712,18.642704,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,cheb1,0.9960565098914295
anytown-xrandom-0.2-binary-cheb1-prueba-2-cheb1,356.9402,20.84701,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,cheb1,0.9189769582329981
anytown-xrandom-0.2-binary-cheb1-prueba-3-cheb1,344.63727,18.554499,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,cheb1,0.9969329347188769
anytown-xrandom-0.2-binary-cheb1-prueba-4-cheb1,345.4109,18.590761,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,cheb1,0.9972218943907191
anytown-xrandom-0.2-binary-cheb1-prueba-5-cheb1,347.6469,18.74003,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,cheb1,0.9956828201047444
anytown-xrandom-0.2-binary-cheb1-prueba-6-cheb1,344.19153,18.646477,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,cheb1,0.9907323028916517
anytown-xrandom-0.2-binary-cheb1-prueba-7-cheb1,345.82172,18.61708,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,cheb1,0.9969965051113355
anytown-xrandom-0.2-binary-cheb1-prueba-8-cheb1,353.4011,20.658258,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,cheb1,0.9181785321842344
anytown-xrandom-0.2-binary-cheb1-prueba-9-cheb1,346.1721,18.666206,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,cheb1,0.9953800742358667
anytown-xrandom-0.2-binary-cheb1-prueba-10-cheb1,345.52866,18.613981,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,cheb1,0.9963174665503106
anytown-xrandom-0.2-binary-cheb1-prueba-11-cheb1,345.05365,18.596624,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,cheb1,0.9958764210624497
anytown-xrandom-0.2-binary-cheb1-prueba-12-cheb1,346.5231,18.678679,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,cheb1,0.9957239807815557
anytown-xrandom-0.2-binary-cheb1-prueba-13-cheb1,344.42957,18.567913,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,cheb1,0.9956123412239638
anytown-xrandom-0.2-binary-cheb1-prueba-14-cheb1,346.8914,18.682713,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,cheb1,0.9965670532905135
anytown-xrandom-0.2-binary-cheb1-prueba-15-cheb1,347.25903,18.722075,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,cheb1,0.995525758414973
anytown-xrandom-0.2-binary-cheb1-prueba-16-cheb1,345.50415,18.600172,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,cheb1,0.9969864190502714
anytown-xrandom-0.2-binary-cheb1-prueba-17-cheb1,348.35242,18.791536,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,cheb1,0.9949688539674462
anytown-xrandom-0.2-binary-cheb1-prueba-18-cheb1,347.31436,18.736982,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,cheb1,0.9948922201286414
anytown-xrandom-0.2-binary-cheb1-prueba-19-cheb1,346.12347,18.66129,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,cheb1,0.9955024231249545
anytown-xrandom-0.2-binary-cheb1-prueba-20-cheb1,348.05435,18.764572,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,cheb1,0.9955460127336436
anytown-xrandom-0.2-binary-cheb2-prueba-1-cheb2,345.8292,18.590221,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,cheb2,0.9984585533815875
anytown-xrandom-0.2-binary-cheb2-prueba-2-cheb2,341.8042,18.423431,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,cheb2,0.9957717866006732
anytown-xrandom-0.2-binary-cheb2-prueba-3-cheb2,343.51688,18.480515,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,cheb2,0.9976700786950188
anytown-xrandom-0.2-binary-cheb2-prueba-4-cheb2,344.29187,18.521511,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,cheb2,0.997707617452897
anytown-xrandom-0.2-binary-cheb2-prueba-5-cheb2,344.22632,18.503761,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,cheb2,0.998474546340746
anytown-xrandom-0.2-binary-cheb2-prueba-6-cheb2,345.20093,18.568192,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,cheb2,0.997827050633857
anytown-xrandom-0.2-binary-cheb2-prueba-7-cheb2,345.40756,18.567041,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,cheb2,0.9984862227630683
anytown-xrandom-0.2-binary-cheb2-prueba-8-cheb2,343.46542,18.476397,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,cheb2,0.9977429506665639
anytown-xrandom-0.2-binary-cheb2-prueba-9-cheb2,345.10556,18.5593,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,cheb2,0.9980293168146641
anytown-xrandom-0.2-binary-cheb2-prueba-10-cheb2,343.99466,18.512657,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,cheb2,0.9973231053192924
anytown-xrandom-0.2-binary-cheb2-prueba-11-cheb2,344.4816,18.532692,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,cheb2,0.9976551663883301
anytown-xrandom-0.2-binary-cheb2-prueba-12-cheb2,342.98495,18.44853,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,cheb2,0.9978522282532245
anytown-xrandom-0.2-binary-cheb2-prueba-13-cheb2,344.00638,18.505806,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,cheb2,0.9977263141231625
anytown-xrandom-0.2-binary-cheb2-prueba-14-cheb2,344.8276,18.532372,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,cheb2,0.9986744628985865
anytown-xrandom-0.2-binary-cheb2-prueba-15-cheb2,344.0554,18.504614,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,cheb2,0.9979327665484562
anytown-xrandom-0.2-binary-cheb2-prueba-16-cheb2,344.5014,18.525446,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,cheb2,0.9981027522413872
anytown-xrandom-0.2-binary-cheb2-prueba-17-cheb2,346.21384,18.60676,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,cheb2,0.9986805768364039
anytown-xrandom-0.2-binary-cheb2-prueba-18-cheb2,345.10544,18.558144,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,cheb2,0.9980911377151691
anytown-xrandom-0.2-binary-cheb2-prueba-19-cheb2,344.3631,18.517471,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,cheb2,0.9981317488431147
anytown-xrandom-0.2-binary-cheb2-prueba-20-cheb2,345.91455,18.59272,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,cheb2,0.998570737701884
anytown-xrandom-0.2-binary-gat2-prueba-1-gat2,336.03265,18.1788,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,gat2,0.9921314109431871
anytown-xrandom-0.2-binary-gat2-prueba-2-gat2,325.13177,17.666649,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,gat2,0.9877753000256366
anytown-xrandom-0.2-binary-gat2-prueba-3-gat2,315.67023,17.247036,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,gat2,0.9823632137802396
anytown-xrandom-0.2-binary-gat2-prueba-4-gat2,324.17874,17.532553,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,gat2,0.9924126784639792
anytown-xrandom-0.2-binary-gat2-prueba-5-gat2,336.5003,18.282528,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,gat2,0.9878753366064128
anytown-xrandom-0.2-binary-gat2-prueba-6-gat2,332.47522,18.08344,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,gat2,0.9868046037526828
anytown-xrandom-0.2-binary-gat2-prueba-7-gat2,315.4007,17.197502,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,gat2,0.9843515254281144
anytown-xrandom-0.2-binary-gat2-prueba-8-gat2,313.8967,17.329134,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,gat2,0.9722161350349535
anytown-xrandom-0.2-binary-gat2-prueba-9-gat2,337.852,18.262978,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,gat2,0.9929053085235501
anytown-xrandom-0.2-binary-gat2-prueba-10-gat2,321.98654,17.434345,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,gat2,0.9912541439260454
anytown-xrandom-0.2-binary-gat2-prueba-11-gat2,329.99167,17.853436,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,gat2,0.9920512312418218
anytown-xrandom-0.2-binary-gat2-prueba-12-gat2,341.9192,18.462593,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,gat2,0.9939939181596118
anytown-xrandom-0.2-binary-gat2-prueba-13-gat2,341.57327,18.446709,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,gat2,0.9938433018099702
anytown-xrandom-0.2-binary-gat2-prueba-14-gat2,325.75522,17.833422,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,gat2,0.9804142874010604
anytown-xrandom-0.2-binary-gat2-prueba-15-gat2,332.42365,17.955475,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,gat2,0.9936832050273081
anytown-xrandom-0.2-binary-gat2-prueba-16-gat2,325.8019,17.94387,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,gat2,0.9745192737550176
anytown-xrandom-0.2-binary-gat2-prueba-17-gat2,325.87466,17.720098,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,gat2,0.9870460299843332
anytown-xrandom-0.2-binary-gat2-prueba-18-gat2,331.1987,17.949795,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,gat2,0.990334856131423
anytown-xrandom-0.2-binary-gat2-prueba-19-gat2,337.83392,18.31153,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,gat2,0.9902196814995347
anytown-xrandom-0.2-binary-gat2-prueba-20-gat2,326.4817,17.743364,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,gat2,0.9875880255563434
anytown-xrandom-0.2-binary-gat_hyp-prueba-1-gat_hyp,338.56638,18.367725,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,gat_hyp,0.9893304948856992
anytown-xrandom-0.2-binary-gat_hyp-prueba-2-gat_hyp,335.19495,18.24182,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,gat_hyp,0.9862391430852471
anytown-xrandom-0.2-binary-gat_hyp-prueba-3-gat_hyp,338.2927,18.300169,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,gat_hyp,0.9921799813345894
anytown-xrandom-0.2-binary-gat_hyp-prueba-4-gat_hyp,339.477,18.371553,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,gat_hyp,0.9917847359455096
anytown-xrandom-0.2-binary-gat_hyp-prueba-5-gat_hyp,339.42935,18.3843,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,gat_hyp,0.990957955421411
anytown-xrandom-0.2-binary-gat_hyp-prueba-6-gat_hyp,337.087,18.254866,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,gat_hyp,0.991097290893878
anytown-xrandom-0.2-binary-gat_hyp-prueba-7-gat_hyp,340.12402,18.391058,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,gat_hyp,0.992621148315735
anytown-xrandom-0.2-binary-gat_hyp-prueba-8-gat_hyp,339.71567,18.378384,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,gat_hyp,0.9921131199196835
anytown-xrandom-0.2-binary-gat_hyp-prueba-9-gat_hyp,337.7691,18.327827,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,gat_hyp,0.9891493598247767
anytown-xrandom-0.2-binary-gat_hyp-prueba-10-gat_hyp,340.92432,18.502602,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,gat_hyp,0.9889585974021734
anytown-xrandom-0.2-binary-gat_hyp-prueba-11-gat_hyp,341.95428,18.498112,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,gat_hyp,0.9921870940973526
anytown-xrandom-0.2-binary-gat_hyp-prueba-12-gat_hyp,345.06122,18.702852,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,gat_hyp,0.9902417906545623
anytown-xrandom-0.2-binary-gat_hyp-prueba-13-gat_hyp,340.7297,18.759638,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,gat_hyp,0.9748515165148148
anytown-xrandom-0.2-binary-gat_hyp-prueba-14-gat_hyp,342.59607,18.499453,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,gat_hyp,0.9939772031833826
anytown-xrandom-0.2-binary-gat_hyp-prueba-15-gat_hyp,339.3415,18.417568,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,gat_hyp,0.988911956164919
anytown-xrandom-0.2-binary-gat_hyp-prueba-16-gat_hyp,340.86084,18.441557,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,gat_hyp,0.9920474818478998
anytown-xrandom-0.2-binary-gat_hyp-prueba-17-gat_hyp,344.01675,18.622938,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,gat_hyp,0.991480839140716
anytown-xrandom-0.2-binary-gat_hyp-prueba-18-gat_hyp,339.73056,18.41736,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,gat_hyp,0.9900569394793352
anytown-xrandom-0.2-binary-gat_hyp-prueba-19-gat_hyp,339.63284,18.417105,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,gat_hyp,0.9897858639990946
anytown-xrandom-0.2-binary-gat_hyp-prueba-20-gat_hyp,343.36972,18.68074,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,gat_hyp,0.9865539796117181
anytown-xrandom-0.4-binary-cheb1-prueba-1-cheb1,346.3083,18.686201,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,1,cheb1,0.9947061859797773
anytown-xrandom-0.4-binary-cheb1-prueba-2-cheb1,345.4381,18.600777,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,2,cheb1,0.9967634039328312
anytown-xrandom-0.4-binary-cheb1-prueba-3-cheb1,348.03723,18.787788,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,3,cheb1,0.9942669120870111
anytown-xrandom-0.4-binary-cheb1-prueba-4-cheb1,348.21265,18.824957,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,4,cheb1,0.9928039258583093
anytown-xrandom-0.4-binary-cheb1-prueba-5-cheb1,345.96973,18.730562,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,5,cheb1,0.9913801722768589

anytown-xrandom-0.4-binary-cheb1-prueba-7-cheb1,346.45734,18.782763,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,7,cheb1,0.9900183001298589
anytown-xrandom-0.4-binary-cheb1-prueba-8-cheb1,346.63138,18.714247,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,8,cheb1,0.9941420716938921
anytown-xrandom-0.4-binary-cheb1-prueba-9-cheb1,346.65982,18.688787,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,9,cheb1,0.9955780828671059
anytown-xrandom-0.4-binary-cheb1-prueba-10-cheb1,346.94943,18.858768,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,10,cheb1,0.9874288110981616
anytown-xrandom-0.4-binary-cheb1-prueba-11-cheb1,352.49377,20.581219,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,11,cheb1,0.9192492540922833
anytown-xrandom-0.4-binary-cheb1-prueba-12-cheb1,342.66556,18.548471,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,12,cheb1,0.9915515011947797
anytown-xrandom-0.4-binary-cheb1-prueba-13-cheb1,345.7767,18.658676,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,13,cheb1,0.994644387053709
anytown-xrandom-0.4-binary-cheb1-prueba-14-cheb1,346.05328,18.745625,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,14,cheb1,0.9908227723127971

anytown-xrandom-0.4-binary-cheb1-prueba-16-cheb1,346.9955,18.736504,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,16,cheb1,0.9940041943475396
anytown-xrandom-0.4-binary-cheb1-prueba-17-cheb1,347.24176,18.71642,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,17,cheb1,0.9957770229046722
anytown-xrandom-0.4-binary-cheb1-prueba-18-cheb1,348.56012,18.925701,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,18,cheb1,0.9885045127228629
anytown-xrandom-0.4-binary-cheb1-prueba-19-cheb1,344.15616,18.656193,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,19,cheb1,0.9901145800673429
anytown-xrandom-0.4-binary-cheb1-prueba-20-cheb1,347.18277,18.70404,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,20,cheb1,0.9962668406487646
anytown-xrandom-0.4-binary-cheb2-prueba-1-cheb2,346.41446,18.614603,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,1,cheb2,0.9988382569491875
anytown-xrandom-0.4-binary-cheb2-prueba-2-cheb2,345.46762,18.572222,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,2,cheb2,0.998381249942205
anytown-xrandom-0.4-binary-cheb2-prueba-3-cheb2,345.427,18.56526,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,3,cheb2,0.9986382109403896
anytown-xrandom-0.4-binary-cheb2-prueba-4-cheb2,345.78677,18.59323,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,4,cheb2,0.9981744880641948
anytown-xrandom-0.4-binary-cheb2-prueba-5-cheb2,344.9998,18.536997,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,5,cheb2,0.998923886185753
anytown-xrandom-0.4-binary-cheb2-prueba-6-cheb2,345.42825,18.567778,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,6,cheb2,0.9985063976335569
anytown-xrandom-0.4-binary-cheb2-prueba-7-cheb2,346.00867,18.595602,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,7,cheb2,0.9986876356513179
anytown-xrandom-0.4-binary-cheb2-prueba-8-cheb2,344.2404,18.501667,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,8,cheb2,0.9986283982304746
anytown-xrandom-0.4-binary-cheb2-prueba-9-cheb2,344.74594,18.539986,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,9,cheb2,0.9980279243893342
anytown-xrandom-0.4-binary-cheb2-prueba-10-cheb2,345.6428,18.586218,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,10,cheb2,0.9981353165630397
anytown-xrandom-0.4-binary-cheb2-prueba-11-cheb2,346.7124,18.634672,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,11,cheb2,0.9986206808380057
anytown-xrandom-0.4-binary-cheb2-prueba-12-cheb2,345.62723,18.584785,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,12,cheb2,0.9981673128948907
anytown-xrandom-0.4-binary-cheb2-prueba-13-cheb2,345.74844,18.58934,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,13,cheb2,0.998272696315628
anytown-xrandom-0.4-binary-cheb2-prueba-14-cheb2,345.0767,18.553127,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,14,cheb2,0.9982778917672643
anytown-xrandom-0.4-binary-cheb2-prueba-15-cheb2,345.32242,18.565666,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,15,cheb2,0.9983140355778383
anytown-xrandom-0.4-binary-cheb2-prueba-16-cheb2,346.51077,18.626904,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,16,cheb2,0.9984561484831196
anytown-xrandom-0.4-binary-cheb2-prueba-17-cheb2,345.0998,18.552637,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,17,cheb2,0.9983710857474559
anytown-xrandom-0.4-binary-cheb2-prueba-18-cheb2,344.65927,18.530802,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,18,cheb2,0.9982715231820897
anytown-xrandom-0.4-binary-cheb2-prueba-19-cheb2,344.9802,18.540792,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,19,cheb2,0.9986626837605185
anytown-xrandom-0.4-binary-cheb2-prueba-20-cheb2,345.84937,18.590069,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,20,cheb2,0.9985249513487701
anytown-xrandom-0.4-binary-gat2-prueba-1-gat2,339.1977,18.326979,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,1,gat2,0.9933789455129818
anytown-xrandom-0.4-binary-gat2-prueba-2-gat2,341.0356,18.407125,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,2,gat2,0.9944127620838372
anytown-xrandom-0.4-binary-gat2-prueba-3-gat2,332.6911,17.944065,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,3,gat2,0.9951150250844988
anytown-xrandom-0.4-binary-gat2-prueba-4-gat2,340.39682,18.342506,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,4,gat2,0.9960468327563965
anytown-xrandom-0.4-binary-gat2-prueba-5-gat2,337.24622,18.185946,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,5,gat2,0.9953232015270159
anytown-xrandom-0.4-binary-gat2-prueba-6-gat2,341.0368,18.408737,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,6,gat2,0.9943291829546499
anytown-xrandom-0.4-binary-gat2-prueba-7-gat2,337.32745,18.185522,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,7,gat2,0.9955861494563062
anytown-xrandom-0.4-binary-gat2-prueba-8-gat2,334.58932,18.069815,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,8,gat2,0.993828169567841
anytown-xrandom-0.4-binary-gat2-prueba-9-gat2,333.25656,18.008463,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,9,gat2,0.9932418120299581
anytown-xrandom-0.4-binary-gat2-prueba-10-gat2,344.07346,18.549274,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,10,gat2,0.9955823592210767
anytown-xrandom-0.4-binary-gat2-prueba-11-gat2,325.6793,17.622158,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,11,gat2,0.9919367931805023
anytown-xrandom-0.4-binary-gat2-prueba-12-gat2,325.9799,17.637413,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,12,gat2,0.9919936041735119
anytown-xrandom-0.4-binary-gat2-prueba-13-gat2,344.3775,18.569822,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,13,gat2,0.9953594923719027
anytown-xrandom-0.4-binary-gat2-prueba-14-gat2,342.3388,18.456144,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,14,gat2,0.9955614885754809
anytown-xrandom-0.4-binary-gat2-prueba-15-gat2,330.11545,17.87299,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,15,gat2,0.9913375861970055
anytown-xrandom-0.4-binary-gat2-prueba-16-gat2,344.19305,18.555285,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,16,gat2,0.9956057630715283
anytown-xrandom-0.4-binary-gat2-prueba-17-gat2,341.47562,18.418207,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,17,gat2,0.9950967022506706
anytown-xrandom-0.4-binary-gat2-prueba-18-gat2,341.08286,18.415884,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,18,gat2,0.9940775355722298
anytown-xrandom-0.4-binary-gat2-prueba-19-gat2,340.53204,18.366062,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,19,gat2,0.9951644843685228
anytown-xrandom-0.4-binary-gat2-prueba-20-gat2,346.37064,18.67022,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,20,gat2,0.9957368300620613
anytown-xrandom-0.4-binary-gat_hyp-prueba-1-gat_hyp,342.6376,18.518755,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,1,gat_hyp,0.9930615518150753
anytown-xrandom-0.4-binary-gat_hyp-prueba-2-gat_hyp,340.4053,18.408136,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,2,gat_hyp,0.9925203806663648
anytown-xrandom-0.4-binary-gat_hyp-prueba-3-gat_hyp,335.47427,18.187841,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,3,gat_hyp,0.9899904428526419
anytown-xrandom-0.4-binary-gat_hyp-prueba-4-gat_hyp,340.355,18.401022,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,4,gat_hyp,0.9927573814340137
anytown-xrandom-0.4-binary-gat_hyp-prueba-5-gat_hyp,343.47516,18.54888,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,5,gat_hyp,0.9938722786471565
anytown-xrandom-0.4-binary-gat_hyp-prueba-6-gat_hyp,338.20483,18.316784,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,6,gat_hyp,0.9910225027610556
anytown-xrandom-0.4-binary-gat_hyp-prueba-7-gat_hyp,339.7005,18.398613,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,7,gat_hyp,0.9909780522812486
anytown-xrandom-0.4-binary-gat_hyp-prueba-8-gat_hyp,339.46402,18.42628,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,8,gat_hyp,0.9888012756879717
anytown-xrandom-0.4-binary-gat_hyp-prueba-9-gat_hyp,342.22687,18.537058,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,9,gat_hyp,0.9908917917680077
anytown-xrandom-0.4-binary-gat_hyp-prueba-10-gat_hyp,341.90768,18.478186,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,10,gat_hyp,0.9931216650095567
anytown-xrandom-0.4-binary-gat_hyp-prueba-11-gat_hyp,336.58252,18.271544,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,11,gat_hyp,0.9887107223255165
anytown-xrandom-0.4-binary-gat_hyp-prueba-12-gat_hyp,343.63306,18.552256,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,12,gat_hyp,0.9941482341208693
anytown-xrandom-0.4-binary-gat_hyp-prueba-13-gat_hyp,343.42316,18.629362,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,13,gat_hyp,0.9894287659889256
anytown-xrandom-0.4-binary-gat_hyp-prueba-14-gat_hyp,340.7334,18.460472,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,14,gat_hyp,0.9906604848633555
