run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.1-binary-cheb1-def-5-cheb1,343.9859,18.500525,18.63146759952944,1,anytown,xrandom,0.1,binary,def,5,cheb1,0.9979517010814299
anytown-xrandom-0.2-binary-cheb1-def-1-cheb1,347.70108,18.710548,18.63146759952944,8,anytown,xrandom,0.2,binary,def,1,cheb1,0.9974071257949354
anytown-xrandom-0.2-binary-cheb1-def-2-cheb1,343.40033,18.512512,18.63146759952944,5266,anytown,xrandom,0.2,binary,def,2,cheb1,0.9956077980403146
anytown-xrandom-0.2-binary-cheb1-def-3-cheb1,347.09293,18.664557,18.63146759952944,739,anytown,xrandom,0.2,binary,def,3,cheb1,0.9981159953834835
anytown-xrandom-0.2-binary-cheb1-def-4-cheb1,349.2235,18.811644,18.63146759952944,88867,anytown,xrandom,0.2,binary,def,4,cheb1,0.996390650332033
anytown-xrandom-0.2-binary-cheb1-def-5-cheb1,345.70004,18.609676,18.63146759952944,1,anytown,xrandom,0.2,binary,def,5,cheb1,0.9970422273278697
anytown-xrandom-0.4-binary-cheb1-def-1-cheb1,350.09116,18.869835,18.63146759952944,8,anytown,xrandom,0.4,binary,def,1,cheb1,0.9957859090618613
anytown-xrandom-0.4-binary-cheb1-def-2-cheb1,346.23187,18.661955,18.63146759952944,5266,anytown,xrandom,0.4,binary,def,2,cheb1,0.9957787127610319
anytown-xrandom-0.4-binary-cheb1-def-3-cheb1,347.29034,18.729788,18.63146759952944,739,anytown,xrandom,0.4,binary,def,3,cheb1,0.9952055198780736
anytown-xrandom-0.4-binary-cheb1-def-4-cheb1,345.3744,18.599709,18.63146759952944,88867,anytown,xrandom,0.4,binary,def,4,cheb1,0.9966368211099002
anytown-xrandom-0.4-binary-cheb1-def-5-cheb1,-0.02232271,0.24959521,18.63146759952944,1,anytown,xrandom,0.4,binary,def,5,cheb1,-0.00480024722423529
anytown-xrandom-0.8-binary-cheb1-def-1-cheb1,350.10495,19.357504,18.63146759952944,8,anytown,xrandom,0.8,binary,def,1,cheb1,0.9707375467926336
anytown-xrandom-0.8-binary-cheb1-def-2-cheb1,345.5203,18.592125,18.63146759952944,5266,anytown,xrandom,0.8,binary,def,2,cheb1,0.9974645549709387
anytown-xrandom-0.8-binary-cheb1-def-3-cheb1,350.39456,18.977098,18.63146759952944,739,anytown,xrandom,0.8,binary,def,3,cheb1,0.9910155956107175
anytown-xrandom-0.8-binary-cheb1-def-4-cheb1,344.80463,18.64593,18.63146759952944,88867,anytown,xrandom,0.8,binary,def,4,cheb1,0.9925261862970373
anytown-xrandom-0.8-binary-cheb1-def-5-cheb1,-0.10362282,0.16202067,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,cheb1,-0.03432716342975753
anytown-xrandom-0.05-binary-gat2-def-1-gat2,320.48175,17.461182,18.63146759952944,8,anytown,xrandom,0.05,binary,def,1,gat2,0.985105171014925
anytown-xrandom-0.05-binary-gat2-def-2-gat2,330.4897,17.91153,18.63146759952944,5266,anytown,xrandom,0.05,binary,def,2,gat2,0.9903259938808004
anytown-xrandom-0.05-binary-gat2-def-3-gat2,322.03384,17.48821,18.63146759952944,739,anytown,xrandom,0.05,binary,def,3,gat2,0.9883461740008508
anytown-xrandom-0.05-binary-gat2-def-4-gat2,320.04276,17.66796,18.63146759952944,88867,anytown,xrandom,0.05,binary,def,4,gat2,0.9722423488196279
anytown-xrandom-0.05-binary-gat2-def-5-gat2,316.91043,17.254826,18.63146759952944,1,anytown,xrandom,0.05,binary,def,5,gat2,0.9857774583026312
anytown-xrandom-0.1-binary-gat2-def-1-gat2,323.76758,17.649847,18.63146759952944,8,anytown,xrandom,0.1,binary,def,1,gat2,0.9845671660242719
anytown-xrandom-0.1-binary-gat2-def-2-gat2,326.83234,17.71198,18.63146759952944,5266,anytown,xrandom,0.1,binary,def,2,gat2,0.9904004856022306
anytown-xrandom-0.1-binary-gat2-def-3-gat2,323.6405,17.561903,18.63146759952944,739,anytown,xrandom,0.1,binary,def,3,gat2,0.9891091599141194
anytown-xrandom-0.1-binary-gat2-def-4-gat2,320.94727,17.614761,18.63146759952944,88867,anytown,xrandom,0.1,binary,def,4,gat2,0.9779347199929517
anytown-xrandom-0.1-binary-gat2-def-5-gat2,335.07352,18.110947,18.63146759952944,1,anytown,xrandom,0.1,binary,def,5,gat2,0.9930060231961623
anytown-xrandom-0.2-binary-gat2-def-1-gat2,324.15564,17.63215,18.63146759952944,8,anytown,xrandom,0.2,binary,def,1,gat2,0.9867366172091073
anytown-xrandom-0.2-binary-gat2-def-2-gat2,308.35574,17.11043,18.63146759952944,5266,anytown,xrandom,0.2,binary,def,2,gat2,0.9672618248315494
anytown-xrandom-0.2-binary-gat2-def-3-gat2,322.9531,17.517073,18.63146759952944,739,anytown,xrandom,0.2,binary,def,3,gat2,0.9895342990263201
anytown-xrandom-0.2-binary-gat2-def-4-gat2,327.83194,17.75605,18.63146759952944,88867,anytown,xrandom,0.2,binary,def,4,gat2,0.9909639115157882
anytown-xrandom-0.2-binary-gat2-def-5-gat2,326.3231,17.649908,18.63146759952944,1,anytown,xrandom,0.2,binary,def,5,gat2,0.9923349934308932
anytown-xrandom-0.4-binary-gat2-def-1-gat2,343.3317,18.49865,18.63146759952944,8,anytown,xrandom,0.4,binary,def,1,gat2,0.9961547332063393
anytown-xrandom-0.4-binary-gat2-def-2-gat2,329.46426,17.79247,18.63146759952944,5266,anytown,xrandom,0.4,binary,def,2,gat2,0.9938595192313918
anytown-xrandom-0.4-binary-gat2-def-3-gat2,340.0763,18.333435,18.63146759952944,739,anytown,xrandom,0.4,binary,def,3,gat2,0.9956013072540194
anytown-xrandom-0.4-binary-gat2-def-4-gat2,342.43103,18.482224,18.63146759952944,88867,anytown,xrandom,0.4,binary,def,4,gat2,0.9944245033134307
anytown-xrandom-0.4-binary-gat2-def-5-gat2,333.21606,17.99748,18.63146759952944,1,anytown,xrandom,0.4,binary,def,5,gat2,0.9937271595906744
anytown-xrandom-0.8-binary-gat2-def-1-gat2,344.63486,18.523167,18.63146759952944,8,anytown,xrandom,0.8,binary,def,1,gat2,0.9986122669656294
anytown-xrandom-0.8-binary-gat2-def-2-gat2,346.72873,18.642365,18.63146759952944,5266,anytown,xrandom,0.8,binary,def,2,gat2,0.99825560297728
anytown-xrandom-0.8-binary-gat2-def-3-gat2,344.2313,18.509851,18.63146759952944,739,anytown,xrandom,0.8,binary,def,3,gat2,0.9981604746470181
anytown-xrandom-0.8-binary-gat2-def-4-gat2,342.69205,18.43163,18.63146759952944,88867,anytown,xrandom,0.8,binary,def,4,gat2,0.997914240524353
anytown-xrandom-0.8-binary-gat2-def-5-gat2,343.6317,18.468924,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,gat2,0.9986298902183895
anytown-xrandom-0.05-weighted-gat2_weig-weighted-1-gat2_weig,323.39435,17.596394,18.63146759952944,8,anytown,xrandom,0.05,weighted,weighted,1,gat2_weig,0.986419581374987
anytown-xrandom-0.05-weighted-gat2_weig-weighted-2-gat2_weig,328.9199,17.830923,18.63146759952944,5266,anytown,xrandom,0.05,weighted,weighted,2,gat2_weig,0.9900776557321906
anytown-xrandom-0.05-weighted-gat2_weig-weighted-3-gat2_weig,328.07147,17.785471,18.63146759952944,739,anytown,xrandom,0.05,weighted,weighted,3,gat2_weig,0.990047492576717
anytown-xrandom-0.05-weighted-gat2_weig-weighted-4-gat2_weig,311.22873,17.178759,18.63146759952944,88867,anytown,xrandom,0.05,weighted,weighted,4,gat2_weig,0.9723907702094001
anytown-xrandom-0.05-weighted-gat2_weig-weighted-5-gat2_weig,317.43304,17.281128,18.63146759952944,1,anytown,xrandom,0.05,weighted,weighted,5,gat2_weig,0.9859002476362627
anytown-xrandom-0.1-weighted-gat2_weig-weighted-1-gat2_weig,322.92914,17.588753,18.63146759952944,8,anytown,xrandom,0.1,weighted,weighted,1,gat2_weig,0.9854285039798909
anytown-xrandom-0.1-weighted-gat2_weig-weighted-2-gat2_weig,331.33432,17.95494,18.63146759952944,5266,anytown,xrandom,0.1,weighted,weighted,2,gat2_weig,0.9904564833947381
anytown-xrandom-0.1-weighted-gat2_weig-weighted-3-gat2_weig,325.0029,17.616415,18.63146759952944,739,anytown,xrandom,0.1,weighted,weighted,3,gat2_weig,0.9901993523468526
anytown-xrandom-0.1-weighted-gat2_weig-weighted-4-gat2_weig,310.25198,17.095417,18.63146759952944,88867,anytown,xrandom,0.1,weighted,weighted,4,gat2_weig,0.9740646833544673
anytown-xrandom-0.1-weighted-gat2_weig-weighted-5-gat2_weig,321.61636,17.49984,18.63146759952944,1,anytown,xrandom,0.1,weighted,weighted,5,gat2_weig,0.9864089152281945
anytown-xrandom-0.2-weighted-gat2_weig-weighted-1-gat2_weig,324.47217,17.645067,18.63146759952944,8,anytown,xrandom,0.2,weighted,weighted,1,gat2_weig,0.986977099319597
anytown-xrandom-0.2-weighted-gat2_weig-weighted-2-gat2_weig,316.2208,17.53107,18.63146759952944,5266,anytown,xrandom,0.2,weighted,weighted,2,gat2_weig,0.9681328211556931
anytown-xrandom-0.2-weighted-gat2_weig-weighted-3-gat2_weig,322.48486,17.448574,18.63146759952944,739,anytown,xrandom,0.2,weighted,weighted,3,gat2_weig,0.9919786497412229
anytown-xrandom-0.2-weighted-gat2_weig-weighted-4-gat2_weig,329.69724,17.873795,18.63146759952944,88867,anytown,xrandom,0.2,weighted,weighted,4,gat2_weig,0.9900371091389181
anytown-xrandom-0.2-weighted-gat2_weig-weighted-5-gat2_weig,322.78714,17.466215,18.63146759952944,1,anytown,xrandom,0.2,weighted,weighted,5,gat2_weig,0.9919056327422305
anytown-xrandom-0.4-weighted-gat2_weig-weighted-1-gat2_weig,343.91922,18.528078,18.63146759952944,8,anytown,xrandom,0.4,weighted,weighted,1,gat2_weig,0.9962744923248114
anytown-xrandom-0.4-weighted-gat2_weig-weighted-2-gat2_weig,326.11716,17.647844,18.63146759952944,5266,anytown,xrandom,0.4,weighted,weighted,2,gat2_weig,0.9918247235379947
anytown-xrandom-0.4-weighted-gat2_weig-weighted-3-gat2_weig,338.6766,18.254297,18.63146759952944,739,anytown,xrandom,0.4,weighted,weighted,3,gat2_weig,0.9958020438826463
anytown-xrandom-0.4-weighted-gat2_weig-weighted-4-gat2_weig,340.19836,18.365833,18.63146759952944,88867,anytown,xrandom,0.4,weighted,weighted,4,gat2_weig,0.9942017405116801
anytown-xrandom-0.4-weighted-gat2_weig-weighted-5-gat2_weig,332.66876,17.937208,18.63146759952944,1,anytown,xrandom,0.4,weighted,weighted,5,gat2_weig,0.9954285887680512
anytown-xrandom-0.8-weighted-gat2_weig-weighted-1-gat2_weig,348.14557,18.712027,18.63146759952944,8,anytown,xrandom,0.8,weighted,weighted,1,gat2_weig,0.9986032434227458
anytown-xrandom-0.8-weighted-gat2_weig-weighted-2-gat2_weig,344.8092,18.53844,18.63146759952944,5266,anytown,xrandom,0.8,weighted,weighted,2,gat2_weig,0.9982943050662989
anytown-xrandom-0.8-weighted-gat2_weig-weighted-3-gat2_weig,341.9943,18.389742,18.63146759952944,739,anytown,xrandom,0.8,weighted,weighted,3,gat2_weig,0.9981508153026846
anytown-xrandom-0.8-weighted-gat2_weig-weighted-4-gat2_weig,345.4634,18.593088,18.63146759952944,88867,anytown,xrandom,0.8,weighted,weighted,4,gat2_weig,0.9972486397114536
anytown-xrandom-0.8-weighted-gat2_weig-weighted-5-gat2_weig,343.41452,18.456593,18.63146759952944,1,anytown,xrandom,0.8,weighted,weighted,5,gat2_weig,0.9986655133607826
anytown-xrandom-0.8-logarithmic-gat2_log-logarithmic-1-gat2_log,338.425,18.195932,18.63146759952944,8,anytown,xrandom,0.8,logarithmic,logarithmic,1,gat2_log,0.998254017806534
anytown-xrandom-0.8-logarithmic-gat2_log-logarithmic-2-gat2_log,345.11603,18.54923,18.63146759952944,5266,anytown,xrandom,0.8,logarithmic,logarithmic,2,gat2_log,0.9986014218417332
anytown-xrandom-0.8-logarithmic-gat2_log-logarithmic-3-gat2_log,345.6637,18.578724,18.63146759952944,739,anytown,xrandom,0.8,logarithmic,logarithmic,3,gat2_log,0.9985983076801211
anytown-xrandom-0.8-logarithmic-gat2_log-logarithmic-4-gat2_log,346.79843,18.683174,18.63146759952944,88867,anytown,xrandom,0.8,logarithmic,logarithmic,4,gat2_log,0.9962753810892485
anytown-xrandom-0.8-logarithmic-gat2_log-logarithmic-5-gat2_log,346.14075,18.603527,18.63146759952944,1,anytown,xrandom,0.8,logarithmic,logarithmic,5,gat2_log,0.9986432613991636
anytown-xrandom-0.4-logarithmic-gat2_log-logarithmic-1-gat2_log,341.00922,18.377264,18.63146759952944,8,anytown,xrandom,0.4,logarithmic,logarithmic,1,gat2_log,0.9959515262502892
anytown-xrandom-0.4-logarithmic-gat2_log-logarithmic-2-gat2_log,331.80426,17.948244,18.63146759952944,5266,anytown,xrandom,0.4,logarithmic,logarithmic,2,gat2_log,0.9922313097072196
anytown-xrandom-0.4-logarithmic-gat2_log-logarithmic-3-gat2_log,341.02246,18.370667,18.63146759952944,739,anytown,xrandom,0.4,logarithmic,logarithmic,3,gat2_log,0.9963478601414054
anytown-xrandom-0.4-logarithmic-gat2_log-logarithmic-4-gat2_log,341.759,18.438776,18.63146759952944,88867,anytown,xrandom,0.4,logarithmic,logarithmic,4,gat2_log,0.9948115210567746
anytown-xrandom-0.4-logarithmic-gat2_log-logarithmic-5-gat2_log,328.00482,17.721819,18.63146759952944,1,anytown,xrandom,0.4,logarithmic,logarithmic,5,gat2_log,0.993401619020035
anytown-xrandom-0.2-logarithmic-gat2_log-logarithmic-1-gat2_log,327.40314,17.815147,18.63146759952944,8,anytown,xrandom,0.2,logarithmic,logarithmic,1,gat2_log,0.9863847844904647
anytown-xrandom-0.2-logarithmic-gat2_log-logarithmic-2-gat2_log,307.71173,17.062115,18.63146759952944,5266,anytown,xrandom,0.2,logarithmic,logarithmic,2,gat2_log,0.9679749568211768
anytown-xrandom-0.2-logarithmic-gat2_log-logarithmic-3-gat2_log,321.61926,17.445522,18.63146759952944,739,anytown,xrandom,0.2,logarithmic,logarithmic,3,gat2_log,0.9894890987907782
anytown-xrandom-0.2-logarithmic-gat2_log-logarithmic-4-gat2_log,331.41827,17.969297,18.63146759952944,88867,anytown,xrandom,0.2,logarithmic,logarithmic,4,gat2_log,0.9899158854045362
anytown-xrandom-0.2-logarithmic-gat2_log-logarithmic-5-gat2_log,322.33237,17.438501,18.63146759952944,1,anytown,xrandom,0.2,logarithmic,logarithmic,5,gat2_log,0.9920823089089564
anytown-xrandom-0.1-logarithmic-gat2_log-logarithmic-1-gat2_log,324.1476,17.669868,18.63146759952944,8,anytown,xrandom,0.1,logarithmic,logarithmic,1,gat2_log,0.9846059131353382
anytown-xrandom-0.1-logarithmic-gat2_log-logarithmic-2-gat2_log,311.7071,17.378542,18.63146759952944,5266,anytown,xrandom,0.1,logarithmic,logarithmic,2,gat2_log,0.9626896246350267
anytown-xrandom-0.1-logarithmic-gat2_log-logarithmic-3-gat2_log,324.31668,17.588127,18.63146759952944,739,anytown,xrandom,0.1,logarithmic,logarithmic,3,gat2_log,0.9896978505221072
anytown-xrandom-0.1-logarithmic-gat2_log-logarithmic-4-gat2_log,304.41547,16.839455,18.63146759952944,88867,anytown,xrandom,0.1,logarithmic,logarithmic,4,gat2_log,0.9702678063796151
anytown-xrandom-0.1-logarithmic-gat2_log-logarithmic-5-gat2_log,325.45288,17.633625,18.63146759952944,1,anytown,xrandom,0.1,logarithmic,logarithmic,5,gat2_log,0.9906025753035541
anytown-xrandom-0.05-logarithmic-gat2_log-logarithmic-1-gat2_log,323.84753,17.639727,18.63146759952944,8,anytown,xrandom,0.05,logarithmic,logarithmic,1,gat2_log,0.9853752821056675
anytown-xrandom-0.05-logarithmic-gat2_log-logarithmic-2-gat2_log,325.44885,17.636486,18.63146759952944,5266,anytown,xrandom,0.05,logarithmic,logarithmic,2,gat2_log,0.9904296148455779
anytown-xrandom-0.05-logarithmic-gat2_log-logarithmic-3-gat2_log,324.02664,17.617748,18.63146759952944,739,anytown,xrandom,0.05,logarithmic,logarithmic,3,gat2_log,0.9871502461569718
anytown-xrandom-0.05-logarithmic-gat2_log-logarithmic-4-gat2_log,322.3487,17.7839,18.63146759952944,88867,anytown,xrandom,0.05,logarithmic,logarithmic,4,gat2_log,0.9728633657496818
anytown-xrandom-0.05-logarithmic-gat2_log-logarithmic-5-gat2_log,311.95465,17.025002,18.63146759952944,1,anytown,xrandom,0.05,logarithmic,logarithmic,5,gat2_log,0.9834611905484637
