run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.8-binary-gat-prueba-1-gat,359.89355,18.940636,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,gat,0.9979131267687775
hanoi-xrandom-0.8-binary-gat-prueba-2-gat,358.94818,18.910606,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,gat,0.9968723252245908
hanoi-xrandom-0.8-binary-gat-prueba-3-gat,360.39948,18.978872,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,gat,0.9973026866153057
hanoi-xrandom-0.8-binary-gat-prueba-4-gat,361.14975,19.03053,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,gat,0.9966660504293712
hanoi-xrandom-0.8-binary-gat-prueba-5-gat,358.1369,18.869528,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,gat,0.9967844704981239
hanoi-xrandom-0.8-binary-gat-prueba-6-gat,359.9258,18.941233,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,gat,0.9979710940121288
hanoi-xrandom-0.8-binary-gat-prueba-7-gat,360.51154,18.964949,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,gat,0.9983451719304884
hanoi-xrandom-0.8-binary-gat-prueba-8-gat,361.4762,19.027462,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,gat,0.997727803801899
hanoi-xrandom-0.8-binary-gat-prueba-9-gat,361.37234,19.018293,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,gat,0.99792201593818
hanoi-xrandom-0.8-binary-gat-prueba-10-gat,362.06274,19.060652,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,gat,0.997606594946598
hanoi-xrandom-0.8-binary-gat-prueba-11-gat,360.30945,18.980698,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,gat,0.9969576347505614
hanoi-xrandom-0.8-binary-gat-prueba-12-gat,360.0261,18.956038,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,gat,0.9974695469388267
hanoi-xrandom-0.8-binary-gat-prueba-13-gat,358.51257,18.87804,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,gat,0.9973801381160939
hanoi-xrandom-0.8-binary-gat-prueba-14-gat,357.8448,18.847338,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,gat,0.9971440948215184
hanoi-xrandom-0.8-binary-gat-prueba-15-gat,359.91733,18.95904,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,gat,0.9970103014875691
hanoi-xrandom-0.8-binary-gat-prueba-16-gat,362.07684,19.066433,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,gat,0.9973429561572847
hanoi-xrandom-0.8-binary-gat-prueba-17-gat,361.22372,19.00826,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,gat,0.9980381147101827
hanoi-xrandom-0.8-binary-gat-prueba-18-gat,360.44943,18.969673,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,gat,0.9979245999200466
hanoi-xrandom-0.8-binary-gat-prueba-19-gat,361.78192,19.046011,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,gat,0.9975991226135461
hanoi-xrandom-0.8-binary-gat-prueba-20-gat,359.81555,18.938093,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,gat,0.9978308186629087
hanoi-xrandom-0.8-binary-gat2-prueba-1-gat2,359.50864,18.90158,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,gat2,0.9989056129304299
hanoi-xrandom-0.8-binary-gat2-prueba-2-gat2,360.02896,18.928371,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,gat2,0.9989354519119563
hanoi-xrandom-0.8-binary-gat2-prueba-3-gat2,360.92047,18.972916,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,gat2,0.9990579047303996
hanoi-xrandom-0.8-binary-gat2-prueba-4-gat2,360.8765,18.971416,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,gat2,0.9990151743163267
hanoi-xrandom-0.8-binary-gat2-prueba-5-gat2,361.16928,18.993454,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,gat2,0.9986655855826556
hanoi-xrandom-0.8-binary-gat2-prueba-6-gat2,362.96274,19.079258,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,gat2,0.9991111231333916
hanoi-xrandom-0.8-binary-gat2-prueba-7-gat2,359.89008,18.91301,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,gat2,0.9993611304689038
hanoi-xrandom-0.8-binary-gat2-prueba-8-gat2,362.75836,19.069761,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,gat2,0.9990458262822328
hanoi-xrandom-0.8-binary-gat2-prueba-9-gat2,358.5688,18.849928,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,gat2,0.9990242543127107
hanoi-xrandom-0.8-binary-gat2-prueba-10-gat2,359.6599,18.90968,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,gat2,0.9988978301234154
hanoi-xrandom-0.8-binary-gat2-prueba-11-gat2,360.25717,18.940474,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,gat2,0.9989299164857417
hanoi-xrandom-0.8-binary-gat2-prueba-12-gat2,357.94537,18.813173,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,gat2,0.9992356731369388
hanoi-xrandom-0.8-binary-gat2-prueba-13-gat2,360.48334,18.950113,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,gat2,0.9990486201972756
hanoi-xrandom-0.8-binary-gat2-prueba-14-gat2,361.64926,19.013363,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,gat2,0.9989456754165398
hanoi-xrandom-0.8-binary-gat2-prueba-15-gat2,358.6638,18.856762,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,gat2,0.9989267792676928
hanoi-xrandom-0.8-binary-gat2-prueba-16-gat2,357.96707,18.814058,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,gat2,0.9992492443869236
hanoi-xrandom-0.8-binary-gat2-prueba-17-gat2,362.62265,19.061842,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,gat2,0.999086963084342
hanoi-xrandom-0.8-binary-gat2-prueba-18-gat2,361.00854,18.97892,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,gat2,0.9989855597495505
hanoi-xrandom-0.8-binary-gat2-prueba-19-gat2,361.80023,19.016605,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,gat2,0.9991923100181288
hanoi-xrandom-0.8-binary-gat2-prueba-20-gat2,360.19943,18.939583,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,gat2,0.9988168000547248
hanoi-random-0.05-binary-def-1-orig,362.5547003001393,19.04086921073036,19.04086921073036,8,hanoi,random,0.05,binary,def,1,orig,0.9999999999999997
