run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.2-binary-gat-prueba-4-gat,360.7629,19.009348,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,gat,0.9967078485846503
hanoi-xrandom-0.2-binary-gat-prueba-5-gat,331.72592,18.18292,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,gat,0.9581400839739672
hanoi-xrandom-0.2-binary-gat-prueba-6-gat,317.9614,17.787392,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,gat,0.9388049145433559
hanoi-xrandom-0.2-binary-gat-prueba-7-gat,349.34668,18.633549,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,gat,0.9846327359706545
hanoi-xrandom-0.2-binary-gat-prueba-8-gat,357.73557,18.924286,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,gat,0.9927864745831849
hanoi-xrandom-0.2-binary-gat-prueba-9-gat,330.9457,18.19654,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,gat,0.9551710613747351
hanoi-xrandom-0.2-binary-gat-prueba-10-gat,358.76297,18.943707,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,gat,0.9946169882543963
hanoi-xrandom-0.2-binary-gat-prueba-11-gat,305.39447,17.30885,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,gat,0.9266296328452719
hanoi-xrandom-0.2-binary-gat-prueba-12-gat,357.5458,18.871231,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,gat,0.9950494869765595
hanoi-xrandom-0.2-binary-gat-prueba-13-gat,357.65353,18.900198,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,gat,0.9938237977777367
hanoi-xrandom-0.2-binary-gat-prueba-14-gat,359.35205,18.99625,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,gat,0.9934945300247795
hanoi-xrandom-0.2-binary-gat-prueba-15-gat,358.99133,18.932295,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,gat,0.9958499987816345
hanoi-xrandom-0.2-binary-gat-prueba-16-gat,342.43408,18.445543,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,gat,0.9749868672052213
hanoi-xrandom-0.2-binary-gat-prueba-17-gat,356.15125,18.828844,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,gat,0.9933997486212651
hanoi-xrandom-0.2-binary-gat-prueba-18-gat,344.1362,18.577406,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,gat,0.9728782996582102
hanoi-xrandom-0.2-binary-gat-prueba-19-gat,325.53354,17.936789,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,gat,0.9531566268824373
hanoi-xrandom-0.2-binary-gat-prueba-20-gat,359.1128,18.919497,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,gat,0.9968608250177805
hanoi-xrandom-0.2-binary-gat2-prueba-1-gat2,340.43088,18.278719,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,gat2,0.9781296436718885
hanoi-xrandom-0.2-binary-gat2-prueba-2-gat2,352.05066,18.648775,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,gat2,0.9914437600342869
hanoi-xrandom-0.2-binary-gat2-prueba-3-gat2,345.3149,18.527966,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,gat2,0.9788154213975278
hanoi-xrandom-0.2-binary-gat2-prueba-4-gat2,363.07947,19.129038,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,gat2,0.9968315911325115
hanoi-xrandom-0.2-binary-gat2-prueba-5-gat2,332.02847,18.117434,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,gat2,0.9624803380765427
hanoi-xrandom-0.2-binary-gat2-prueba-6-gat2,353.07434,18.846485,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,gat2,0.9838956101135524
hanoi-xrandom-0.2-binary-gat2-prueba-7-gat2,363.5569,19.188046,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,gat2,0.9950728358033052
hanoi-xrandom-0.2-binary-gat2-prueba-8-gat2,329.60327,18.084467,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,gat2,0.9571919297597937
hanoi-xrandom-0.2-binary-gat2-prueba-9-gat2,357.75027,18.895855,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,gat2,0.9943210934632578
hanoi-xrandom-0.2-binary-gat2-prueba-10-gat2,333.2469,18.218197,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,gat2,0.9606693929369998
hanoi-xrandom-0.2-binary-gat2-prueba-11-gat2,343.08798,18.465162,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,gat2,0.9758107783236826
hanoi-xrandom-0.2-binary-gat2-prueba-12-gat2,339.22638,18.393902,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,gat2,0.9685654645490801
hanoi-xrandom-0.2-binary-gat2-prueba-13-gat2,345.91776,18.62543,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,gat2,0.9753933314643384
hanoi-xrandom-0.2-binary-gat2-prueba-14-gat2,352.92996,18.601086,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,gat2,0.9964682288194814
hanoi-xrandom-0.2-binary-gat2-prueba-15-gat2,352.88617,18.661842,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,gat2,0.993100864886246
hanoi-xrandom-0.2-binary-gat2-prueba-16-gat2,324.74777,17.834003,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,gat2,0.9563361490691562
hanoi-xrandom-0.2-binary-gat2-prueba-17-gat2,352.6248,18.711641,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,gat2,0.9897242385773143
hanoi-xrandom-0.2-binary-gat2-prueba-18-gat2,332.2875,18.201365,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,gat2,0.9587895137075443
hanoi-xrandom-0.2-binary-gat2-prueba-19-gat2,358.056,18.852179,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,gat2,0.9974764042084011
hanoi-xrandom-0.2-binary-gat2-prueba-20-gat2,350.97644,18.549616,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,gat2,0.9937022450440165
hanoi-xrandom-0.4-binary-cheb1-prueba-1-cheb1,355.94476,18.988487,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,cheb1,0.9844767689220376
hanoi-xrandom-0.4-binary-cheb1-prueba-2-cheb1,367.7063,19.509087,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,cheb1,0.9898681609515929
hanoi-xrandom-0.4-binary-cheb1-prueba-3-cheb1,354.88226,18.892136,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,cheb1,0.9865439939913662
hanoi-xrandom-0.4-binary-cheb1-prueba-4-cheb1,365.17572,19.343855,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,cheb1,0.9914529200272081
hanoi-xrandom-0.4-binary-cheb1-prueba-5-cheb1,366.24573,19.485418,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,cheb1,0.9871339153776587
hanoi-xrandom-0.4-binary-cheb1-prueba-6-cheb1,359.7956,19.002956,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,cheb1,0.9943697757242705
hanoi-xrandom-0.4-binary-cheb1-prueba-7-cheb1,363.5861,19.183485,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,cheb1,0.9953893617442602
hanoi-xrandom-0.4-binary-cheb1-prueba-8-cheb1,360.81555,19.021608,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,cheb1,0.9962108068328018
hanoi-xrandom-0.4-binary-cheb1-prueba-9-cheb1,364.7046,19.196905,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,cheb1,0.9977534897629217
hanoi-xrandom-0.4-binary-cheb1-prueba-10-cheb1,365.39404,19.42163,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,cheb1,0.9880729571848483
hanoi-xrandom-0.4-binary-cheb1-prueba-11-cheb1,363.57672,19.184315,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,cheb1,0.9953206182035156
hanoi-xrandom-0.4-binary-cheb1-prueba-12-cheb1,369.456,19.562595,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,cheb1,0.9918579760971943
hanoi-xrandom-0.4-binary-cheb1-prueba-13-cheb1,362.54208,19.332989,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,cheb1,0.984855803212775
hanoi-xrandom-0.4-binary-cheb1-prueba-14-cheb1,362.09003,19.116016,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,cheb1,0.9947922920796728
hanoi-xrandom-0.4-binary-cheb1-prueba-15-cheb1,363.88672,19.178291,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,cheb1,0.996482170125023
hanoi-xrandom-0.4-binary-cheb1-prueba-16-cheb1,366.67517,19.413776,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,cheb1,0.9919384335817215
hanoi-xrandom-0.4-binary-cheb1-prueba-17-cheb1,365.37436,19.313412,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,cheb1,0.9935558678698914
hanoi-xrandom-0.4-binary-cheb1-prueba-18-cheb1,362.48566,19.095919,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,cheb1,0.9969273178251096
hanoi-xrandom-0.4-binary-cheb1-prueba-19-cheb1,361.07315,19.098381,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,cheb1,0.9929145432321125
hanoi-xrandom-0.4-binary-cheb1-prueba-20-cheb1,362.43274,19.237041,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,cheb1,0.989469431665206
hanoi-xrandom-0.4-binary-cheb2-prueba-1-cheb2,361.33823,19.014036,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,cheb2,0.998051222814949
hanoi-xrandom-0.4-binary-cheb2-prueba-2-cheb2,363.69943,19.126705,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,cheb2,0.9986554832286214
hanoi-xrandom-0.4-binary-cheb2-prueba-3-cheb2,359.4405,18.962618,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,cheb2,0.995501556647473
hanoi-xrandom-0.4-binary-cheb2-prueba-4-cheb2,363.4671,19.122875,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,cheb2,0.998217432027949
hanoi-xrandom-0.4-binary-cheb2-prueba-5-cheb2,363.45798,19.14545,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,cheb2,0.997015385157344
hanoi-xrandom-0.4-binary-gat-prueba-1-gat,361.19012,19.025097,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,gat,0.9970621095386262
hanoi-xrandom-0.4-binary-gat-prueba-2-gat,360.56613,18.971,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,gat,0.998177864162317
hanoi-xrandom-0.4-binary-gat-prueba-3-gat,362.52097,19.100328,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,gat,0.9967942823926405
hanoi-xrandom-0.4-binary-gat-prueba-4-gat,362.83282,19.106672,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,gat,0.9973204999286284
hanoi-xrandom-0.4-binary-gat-prueba-5-gat,360.62646,19.001783,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,gat,0.9967275549254969
hanoi-xrandom-0.4-binary-gat-prueba-6-gat,363.63583,19.1378,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,gat,0.9979019866806694
hanoi-xrandom-0.4-binary-gat-prueba-7-gat,359.67957,18.941683,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,gat,0.9972646760799043
hanoi-xrandom-0.4-binary-gat-prueba-8-gat,360.61862,18.993439,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,gat,0.9971437485810728
hanoi-xrandom-0.4-binary-gat-prueba-9-gat,361.81653,19.054697,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,gat,0.9972397636136053
hanoi-xrandom-0.4-binary-gat-prueba-10-gat,344.41495,18.520695,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,gat,0.9766477296942649
hanoi-xrandom-0.4-binary-gat-prueba-11-gat,362.6746,19.085278,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,gat,0.9980030773670853
hanoi-xrandom-0.4-binary-gat-prueba-12-gat,362.63187,19.092445,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,gat,0.9975109031957633
hanoi-xrandom-0.4-binary-gat-prueba-13-gat,359.74402,18.932936,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,gat,0.9979041911867983
hanoi-xrandom-0.4-binary-gat-prueba-14-gat,357.29492,18.839075,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,gat,0.9960485244673832
hanoi-xrandom-0.4-binary-gat-prueba-15-gat,360.628,18.98606,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,gat,0.9975572387043733
hanoi-xrandom-0.4-binary-gat-prueba-16-gat,359.10742,18.9009,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,gat,0.9978267086866309
hanoi-xrandom-0.4-binary-gat-prueba-17-gat,359.61322,18.930353,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,gat,0.9976774733981171
hanoi-xrandom-0.4-binary-gat-prueba-18-gat,359.28598,18.917547,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,gat,0.9974443600624056
hanoi-xrandom-0.4-binary-gat-prueba-19-gat,361.27194,19.026752,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,gat,0.997201226028244
hanoi-xrandom-0.4-binary-gat-prueba-20-gat,356.1397,18.769455,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,gat,0.9965106768669572
hanoi-xrandom-0.4-binary-gat2-prueba-1-gat2,357.9504,18.844824,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,gat2,0.99757141563695
hanoi-xrandom-0.4-binary-gat2-prueba-2-gat2,359.53912,18.933792,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,gat2,0.9972907235123181
hanoi-xrandom-0.4-binary-gat2-prueba-3-gat2,357.7947,18.83533,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,gat2,0.9976401054508987
hanoi-xrandom-0.4-binary-gat2-prueba-4-gat2,358.82852,18.876318,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,gat2,0.9983501760064556
hanoi-xrandom-0.4-binary-gat2-prueba-5-gat2,357.48093,18.826567,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,gat2,0.9972291731615972
hanoi-xrandom-0.4-binary-gat2-prueba-6-gat2,361.2546,19.017035,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,gat2,0.9976628716844398
hanoi-xrandom-0.4-binary-gat2-prueba-7-gat2,353.69815,18.63301,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,gat2,0.9969261805899656
hanoi-xrandom-0.4-binary-gat2-prueba-8-gat2,360.84222,18.981506,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,gat2,0.9983892808235656
hanoi-xrandom-0.4-binary-gat2-prueba-9-gat2,357.68585,18.82239,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,gat2,0.9980222467292043
hanoi-xrandom-0.4-binary-gat2-prueba-10-gat2,356.12323,18.744913,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,gat2,0.9977692254401754
hanoi-xrandom-0.4-binary-gat2-prueba-11-gat2,356.68814,18.759567,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,gat2,0.9985713216834446
hanoi-xrandom-0.4-binary-gat2-prueba-12-gat2,362.41312,19.089165,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,gat2,0.9970804699967609
hanoi-xrandom-0.4-binary-gat2-prueba-13-gat2,355.1845,18.694504,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,gat2,0.9978224899364132
hanoi-xrandom-0.4-binary-gat2-prueba-14-gat2,358.5979,18.86309,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,gat2,0.9984081905787188
hanoi-xrandom-0.4-binary-gat2-prueba-15-gat2,353.538,18.64327,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,gat2,0.9959263925625564
hanoi-xrandom-0.4-binary-gat2-prueba-16-gat2,358.64798,18.858786,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,gat2,0.9987755143758481
hanoi-xrandom-0.4-binary-gat2-prueba-17-gat2,357.09338,18.799845,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,gat2,0.9975639828548102
hanoi-xrandom-0.4-binary-gat2-prueba-18-gat2,360.94537,19.00167,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,gat2,0.9976149158992667
hanoi-xrandom-0.4-binary-gat2-prueba-19-gat2,358.4929,18.866953,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,gat2,0.9979114858390787
hanoi-xrandom-0.4-binary-gat2-prueba-20-gat2,354.96472,18.682755,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,gat2,0.9978321713857171
hanoi-xrandom-0.8-binary-cheb1-prueba-1-cheb1,363.95816,19.325905,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,cheb1,0.9890650380681841
hanoi-xrandom-0.8-binary-cheb1-prueba-2-cheb1,362.28888,19.052393,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,cheb1,0.9986624093800625
hanoi-xrandom-0.8-binary-cheb1-prueba-3-cheb1,357.21225,19.020868,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,cheb1,0.9863004749584933
hanoi-xrandom-0.8-binary-cheb1-prueba-4-cheb1,352.46887,19.031317,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,cheb1,0.9726691754580026
hanoi-xrandom-0.8-binary-cheb1-prueba-5-cheb1,370.56125,20.874083,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,cheb1,0.9323217732981248
hanoi-xrandom-0.8-binary-cheb1-prueba-6-cheb1,353.53726,19.187304,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,cheb1,0.967686016383423
hanoi-xrandom-0.8-binary-cheb1-prueba-7-cheb1,359.1013,18.941721,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,cheb1,0.9956593397356471
hanoi-xrandom-0.8-binary-cheb1-prueba-8-cheb1,360.743,18.96718,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,cheb1,0.9988686366513815
hanoi-xrandom-0.8-binary-cheb1-prueba-9-cheb1,364.55746,19.269747,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,cheb1,0.9935808377764023
hanoi-xrandom-0.8-binary-cheb1-prueba-10-cheb1,357.9014,19.468487,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,cheb1,0.9654825433110624
hanoi-xrandom-0.8-binary-cheb1-prueba-11-cheb1,358.06485,18.958956,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,cheb1,0.9918831242669166
hanoi-xrandom-0.8-binary-cheb1-prueba-12-cheb1,361.975,19.617617,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,cheb1,0.9690485932245277
hanoi-xrandom-0.8-binary-cheb1-prueba-13-cheb1,365.80734,19.56438,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,cheb1,0.9819730208321059
hanoi-xrandom-0.8-binary-cheb1-prueba-14-cheb1,368.17484,20.37433,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,cheb1,0.9490388709937609
hanoi-xrandom-0.8-binary-cheb1-prueba-15-cheb1,363.14993,19.106209,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,cheb1,0.998216331020642
hanoi-xrandom-0.8-binary-cheb1-prueba-16-cheb1,355.15927,18.83248,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,cheb1,0.9904415926556097
hanoi-xrandom-0.8-binary-cheb1-prueba-17-cheb1,353.73654,18.795044,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,cheb1,0.9884388502450173
hanoi-xrandom-0.8-binary-cheb1-prueba-18-cheb1,355.005,19.524632,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,cheb1,0.9549152802860362
hanoi-xrandom-0.8-binary-cheb1-prueba-19-cheb1,367.01596,19.695665,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,cheb1,0.9786502955209784
hanoi-xrandom-0.8-binary-cheb1-prueba-20-cheb1,369.95938,19.795078,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,cheb1,0.9815446396437639
hanoi-xrandom-0.8-binary-cheb2-prueba-1-cheb2,362.9504,19.193884,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,cheb2,0.9931106601078794
hanoi-xrandom-0.8-binary-cheb2-prueba-2-cheb2,363.51,19.226503,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,cheb2,0.9929543726124401
hanoi-xrandom-0.8-binary-cheb2-prueba-3-cheb2,359.82535,19.028881,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,cheb2,0.9930971518761648
hanoi-xrandom-0.8-binary-cheb2-prueba-4-cheb2,365.6018,19.363428,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,cheb2,0.9916063753812924
hanoi-xrandom-0.8-binary-cheb2-prueba-5-cheb2,365.3704,19.3452,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,cheb2,0.9919125078825692
hanoi-xrandom-0.8-binary-gat-prueba-1-gat,359.89355,18.940636,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,gat,0.9979131267687775
hanoi-xrandom-0.8-binary-gat-prueba-2-gat,358.94818,18.910606,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,gat,0.9968723252245908
hanoi-xrandom-0.8-binary-gat-prueba-3-gat,360.39948,18.978872,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,gat,0.9973026866153057
hanoi-xrandom-0.8-binary-gat-prueba-4-gat,361.14975,19.03053,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,gat,0.9966660504293712
hanoi-xrandom-0.8-binary-gat-prueba-5-gat,358.1369,18.869528,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,gat,0.9967844704981239
hanoi-xrandom-0.8-binary-gat-prueba-6-gat,359.9258,18.941233,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,gat,0.9979710940121288
hanoi-xrandom-0.8-binary-gat-prueba-7-gat,360.51154,18.964949,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,gat,0.9983451719304884
hanoi-xrandom-0.8-binary-gat-prueba-8-gat,361.4762,19.027462,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,gat,0.997727803801899
hanoi-xrandom-0.8-binary-gat-prueba-9-gat,361.37234,19.018293,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,gat,0.99792201593818
hanoi-xrandom-0.8-binary-gat-prueba-10-gat,362.06274,19.060652,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,gat,0.997606594946598
hanoi-xrandom-0.8-binary-gat-prueba-11-gat,360.30945,18.980698,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,gat,0.9969576347505614
hanoi-xrandom-0.8-binary-gat-prueba-12-gat,360.0261,18.956038,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,gat,0.9974695469388267
hanoi-xrandom-0.8-binary-gat-prueba-13-gat,358.51257,18.87804,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,gat,0.9973801381160939
hanoi-xrandom-0.8-binary-gat-prueba-14-gat,357.8448,18.847338,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,gat,0.9971440948215184
hanoi-xrandom-0.8-binary-gat-prueba-15-gat,359.91733,18.95904,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,gat,0.9970103014875691
hanoi-xrandom-0.8-binary-gat-prueba-16-gat,362.07684,19.066433,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,gat,0.9973429561572847
hanoi-xrandom-0.8-binary-gat-prueba-17-gat,361.22372,19.00826,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,gat,0.9980381147101827
hanoi-xrandom-0.8-binary-gat-prueba-18-gat,360.44943,18.969673,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,gat,0.9979245999200466
hanoi-xrandom-0.8-binary-gat-prueba-19-gat,361.78192,19.046011,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,gat,0.9975991226135461
hanoi-xrandom-0.8-binary-gat-prueba-20-gat,359.81555,18.938093,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,gat,0.9978308186629087
hanoi-xrandom-0.8-binary-gat2-prueba-1-gat2,359.50864,18.90158,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,gat2,0.9989056129304299
hanoi-xrandom-0.8-binary-gat2-prueba-2-gat2,360.02896,18.928371,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,gat2,0.9989354519119563
hanoi-xrandom-0.8-binary-gat2-prueba-3-gat2,360.92047,18.972916,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,gat2,0.9990579047303996
hanoi-xrandom-0.8-binary-gat2-prueba-4-gat2,360.8765,18.971416,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,gat2,0.9990151743163267
hanoi-xrandom-0.8-binary-gat2-prueba-5-gat2,361.16928,18.993454,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,gat2,0.9986655855826556
hanoi-xrandom-0.8-binary-gat2-prueba-6-gat2,362.96274,19.079258,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,gat2,0.9991111231333916
hanoi-xrandom-0.8-binary-gat2-prueba-7-gat2,359.89008,18.91301,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,gat2,0.9993611304689038
hanoi-xrandom-0.8-binary-gat2-prueba-8-gat2,362.75836,19.069761,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,gat2,0.9990458262822328
hanoi-xrandom-0.8-binary-gat2-prueba-9-gat2,358.5688,18.849928,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,gat2,0.9990242543127107
hanoi-xrandom-0.8-binary-gat2-prueba-10-gat2,359.6599,18.90968,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,gat2,0.9988978301234154
hanoi-xrandom-0.8-binary-gat2-prueba-11-gat2,360.25717,18.940474,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,gat2,0.9989299164857417
hanoi-xrandom-0.8-binary-gat2-prueba-12-gat2,357.94537,18.813173,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,gat2,0.9992356731369388
hanoi-xrandom-0.8-binary-gat2-prueba-13-gat2,360.48334,18.950113,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,gat2,0.9990486201972756
