run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.1-binary-cheb3-reduced-15-cheb3,340.47415,18.362331,18.63146759952944,1,anytown,xrandom,0.1,binary,reduced,15,cheb3,0.9951974785306852
anytown-xrandom-0.1-binary-cheb3-reduced-16-cheb3,342.66238,18.454096,18.63146759952944,8,anytown,xrandom,0.1,binary,reduced,16,cheb3,0.9966130871938513
anytown-xrandom-0.1-binary-cheb3-reduced-17-cheb3,344.03726,18.51722,18.63146759952944,5266,anytown,xrandom,0.1,binary,reduced,17,cheb3,0.9972008228715451
anytown-xrandom-0.1-binary-cheb3-reduced-18-cheb3,343.96243,18.49936,18.63146759952944,739,anytown,xrandom,0.1,binary,reduced,18,cheb3,0.9979464531667941
anytown-xrandom-0.1-binary-cheb3-reduced-19-cheb3,339.71445,18.297182,18.63146759952944,88867,anytown,xrandom,0.1,binary,reduced,19,cheb3,0.9965124907597616
anytown-xrandom-0.1-binary-cheb3-reduced-20-cheb3,344.01886,18.4939,18.63146759952944,1,anytown,xrandom,0.1,binary,reduced,20,cheb3,0.9984048494244001
anytown-xrandom-0.1-binary-gat2-prueba-1-gat2,332.36273,18.146482,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,gat2,0.9830436670167068
anytown-xrandom-0.1-binary-gat2-prueba-2-gat2,328.22864,17.886688,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,gat2,0.9849166428254593
anytown-xrandom-0.1-binary-gat2-prueba-3-gat2,320.77676,17.734768,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,gat2,0.9708012332001017
anytown-xrandom-0.1-binary-gat2-prueba-4-gat2,337.89944,18.333206,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,gat2,0.9892407272113289
anytown-xrandom-0.1-binary-gat2-prueba-5-gat2,329.6493,17.94129,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,gat2,0.9861691809739871
anytown-xrandom-0.1-binary-gat2-prueba-6-gat2,326.31494,17.81738,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,gat2,0.9829830968704008
anytown-xrandom-0.1-binary-gat2-prueba-7-gat2,338.013,18.274118,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,gat2,0.9927728988194996
anytown-xrandom-0.1-binary-gat2-prueba-8-gat2,323.40906,17.541662,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,gat2,0.9895423322876578
anytown-xrandom-0.1-binary-gat2-prueba-9-gat2,317.7082,17.57611,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,gat2,0.9701940268621174
anytown-xrandom-0.1-binary-gat2-prueba-10-gat2,330.94,17.936886,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,gat2,0.9902734810091012
anytown-xrandom-0.1-binary-gat2-prueba-11-gat2,325.28198,17.626762,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,gat2,0.9904678853239511
anytown-xrandom-0.1-binary-gat2-prueba-12-gat2,311.92465,17.018738,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,gat2,0.9837285559537694
anytown-xrandom-0.1-binary-gat2-prueba-13-gat2,327.83984,17.80136,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,gat2,0.9884654192097334
anytown-xrandom-0.1-binary-gat2-prueba-14-gat2,320.34113,17.423117,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,gat2,0.9868241850179286
anytown-xrandom-0.1-binary-gat2-prueba-15-gat2,326.6822,17.711708,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,gat2,0.9899607188214503
anytown-xrandom-0.1-binary-gat2-prueba-16-gat2,330.1291,18.04666,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,gat2,0.9818381571005541
anytown-xrandom-0.1-binary-gat2-prueba-17-gat2,317.6805,17.450306,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,gat2,0.9771032213087002
anytown-xrandom-0.1-binary-gat2-prueba-18-gat2,328.52472,17.967613,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,gat2,0.981365086761004
anytown-xrandom-0.1-binary-gat2-prueba-19-gat2,315.4406,17.515402,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,gat2,0.9666080667446426
anytown-xrandom-0.1-binary-gat2-prueba-20-gat2,333.37836,18.189833,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,gat2,0.9836976375318591
anytown-xrandom-0.1-binary-gat_hyp-prueba-1-gat_hyp,335.27487,18.24001,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,gat_hyp,0.9865721807321471
anytown-xrandom-0.1-binary-gat_hyp-prueba-2-gat_hyp,338.29938,18.334053,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,gat_hyp,0.9903658438238384
anytown-xrandom-0.1-binary-gat_hyp-prueba-3-gat_hyp,337.15628,18.456749,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,gat_hyp,0.9804579711482428
anytown-xrandom-0.1-binary-gat_hyp-prueba-4-gat_hyp,335.50775,18.351006,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,gat_hyp,0.9812860246471033
anytown-xrandom-0.1-binary-gat_hyp-prueba-5-gat_hyp,337.91724,18.299355,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,gat_hyp,0.9911228788389717
anytown-xrandom-0.1-binary-gat_hyp-prueba-6-gat_hyp,340.65527,18.421297,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,gat_hyp,0.9925395969233892
anytown-xrandom-0.1-binary-gat_hyp-prueba-7-gat_hyp,336.236,18.319948,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,gat_hyp,0.9850831904117855
anytown-xrandom-0.1-binary-gat_hyp-prueba-8-gat_hyp,340.49817,18.554873,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,gat_hyp,0.9849398984239949
anytown-xrandom-0.1-binary-gat_hyp-prueba-9-gat_hyp,338.75528,18.415533,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,gat_hyp,0.9873126792111664
anytown-xrandom-0.1-binary-gat_hyp-prueba-10-gat_hyp,338.86005,18.382587,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,gat_hyp,0.9893880827288138
anytown-xrandom-0.1-binary-gat_hyp-prueba-11-gat_hyp,338.3849,18.3471,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,gat_hyp,0.9899117546633994
anytown-xrandom-0.1-binary-gat_hyp-prueba-12-gat_hyp,338.47778,18.357843,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,gat_hyp,0.9896040111315443
anytown-xrandom-0.1-binary-gat_hyp-prueba-13-gat_hyp,341.40543,18.450964,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,gat_hyp,0.9931258748685876
anytown-xrandom-0.1-binary-gat_hyp-prueba-14-gat_hyp,341.90384,18.496754,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,gat_hyp,0.9921135753738
anytown-xrandom-0.1-binary-gat_hyp-prueba-15-gat_hyp,336.82028,18.316225,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,gat_hyp,0.9869955557136206
anytown-xrandom-0.1-binary-gat_hyp-prueba-16-gat_hyp,329.38712,18.006746,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,gat_hyp,0.981802896142889
anytown-xrandom-0.1-binary-gat_hyp-prueba-17-gat_hyp,331.283,18.180075,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,gat_hyp,0.9780395434136053
anytown-xrandom-0.1-binary-gat_hyp-prueba-18-gat_hyp,337.1745,18.300072,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,gat_hyp,0.9889056498783826
anytown-xrandom-0.1-binary-gat_hyp-prueba-19-gat_hyp,337.55988,18.417294,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,gat_hyp,0.9837345787543601
anytown-xrandom-0.1-binary-gat_hyp-prueba-20-gat_hyp,340.7563,18.425583,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,gat_hyp,0.992603015368202
anytown-xrandom-0.2-binary-cheb1-prueba-1-cheb1,345.9712,18.642704,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,cheb1,0.9960565098914295
anytown-xrandom-0.2-binary-cheb1-prueba-2-cheb1,356.9402,20.84701,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,cheb1,0.9189769582329981
anytown-xrandom-0.2-binary-cheb1-prueba-3-cheb1,344.63727,18.554499,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,cheb1,0.9969329347188769
anytown-xrandom-0.2-binary-cheb1-prueba-4-cheb1,345.4109,18.590761,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,cheb1,0.9972218943907191
anytown-xrandom-0.2-binary-cheb1-prueba-5-cheb1,347.6469,18.74003,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,cheb1,0.9956828201047444
anytown-xrandom-0.2-binary-cheb1-prueba-6-cheb1,344.19153,18.646477,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,cheb1,0.9907323028916517
anytown-xrandom-0.2-binary-cheb1-prueba-7-cheb1,345.82172,18.61708,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,cheb1,0.9969965051113355
anytown-xrandom-0.2-binary-cheb1-prueba-8-cheb1,353.4011,20.658258,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,cheb1,0.9181785321842344
anytown-xrandom-0.2-binary-cheb1-prueba-9-cheb1,346.1721,18.666206,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,cheb1,0.9953800742358667
anytown-xrandom-0.2-binary-cheb1-prueba-10-cheb1,345.52866,18.613981,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,cheb1,0.9963174665503106
anytown-xrandom-0.2-binary-cheb1-prueba-11-cheb1,345.05365,18.596624,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,cheb1,0.9958764210624497
anytown-xrandom-0.2-binary-cheb1-prueba-12-cheb1,346.5231,18.678679,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,cheb1,0.9957239807815557
anytown-xrandom-0.2-binary-cheb1-prueba-13-cheb1,344.42957,18.567913,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,cheb1,0.9956123412239638
anytown-xrandom-0.2-binary-cheb1-prueba-14-cheb1,346.8914,18.682713,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,cheb1,0.9965670532905135
anytown-xrandom-0.2-binary-cheb1-prueba-15-cheb1,347.25903,18.722075,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,cheb1,0.995525758414973
anytown-xrandom-0.2-binary-cheb1-prueba-16-cheb1,345.50415,18.600172,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,cheb1,0.9969864190502714
anytown-xrandom-0.2-binary-cheb1-prueba-17-cheb1,348.35242,18.791536,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,cheb1,0.9949688539674462
anytown-xrandom-0.2-binary-cheb1-prueba-18-cheb1,347.31436,18.736982,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,cheb1,0.9948922201286414
anytown-xrandom-0.2-binary-cheb1-prueba-19-cheb1,346.12347,18.66129,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,cheb1,0.9955024231249545
anytown-xrandom-0.2-binary-cheb1-prueba-20-cheb1,348.05435,18.764572,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,cheb1,0.9955460127336436
anytown-xrandom-0.2-binary-cheb2-prueba-1-cheb2,345.8292,18.590221,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,cheb2,0.9984585533815875
anytown-xrandom-0.2-binary-cheb2-prueba-2-cheb2,341.8042,18.423431,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,cheb2,0.9957717866006732
anytown-xrandom-0.2-binary-cheb2-prueba-3-cheb2,343.51688,18.480515,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,cheb2,0.9976700786950188
anytown-xrandom-0.2-binary-cheb2-prueba-4-cheb2,344.29187,18.521511,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,cheb2,0.997707617452897
anytown-xrandom-0.2-binary-cheb2-prueba-5-cheb2,344.22632,18.503761,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,cheb2,0.998474546340746
anytown-xrandom-0.2-binary-cheb2-prueba-6-cheb2,345.20093,18.568192,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,cheb2,0.997827050633857
anytown-xrandom-0.2-binary-cheb2-prueba-7-cheb2,345.40756,18.567041,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,cheb2,0.9984862227630683
anytown-xrandom-0.2-binary-cheb2-prueba-8-cheb2,343.46542,18.476397,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,cheb2,0.9977429506665639
anytown-xrandom-0.2-binary-cheb2-prueba-9-cheb2,345.10556,18.5593,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,cheb2,0.9980293168146641
anytown-xrandom-0.2-binary-cheb2-prueba-10-cheb2,343.99466,18.512657,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,cheb2,0.9973231053192924
anytown-xrandom-0.2-binary-cheb2-prueba-11-cheb2,344.4816,18.532692,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,cheb2,0.9976551663883301
anytown-xrandom-0.2-binary-cheb2-prueba-12-cheb2,342.98495,18.44853,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,cheb2,0.9978522282532245
anytown-xrandom-0.2-binary-cheb2-prueba-13-cheb2,344.00638,18.505806,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,cheb2,0.9977263141231625
anytown-xrandom-0.2-binary-cheb2-prueba-14-cheb2,344.8276,18.532372,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,cheb2,0.9986744628985865
anytown-xrandom-0.2-binary-cheb2-prueba-15-cheb2,344.0554,18.504614,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,cheb2,0.9979327665484562
anytown-xrandom-0.2-binary-cheb2-prueba-16-cheb2,344.5014,18.525446,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,cheb2,0.9981027522413872
anytown-xrandom-0.2-binary-cheb2-prueba-17-cheb2,346.21384,18.60676,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,cheb2,0.9986805768364039
anytown-xrandom-0.2-binary-cheb2-prueba-18-cheb2,345.10544,18.558144,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,cheb2,0.9980911377151691
anytown-xrandom-0.2-binary-cheb2-prueba-19-cheb2,344.3631,18.517471,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,cheb2,0.9981317488431147
anytown-xrandom-0.2-binary-cheb2-prueba-20-cheb2,345.91455,18.59272,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,cheb2,0.998570737701884
anytown-xrandom-0.2-binary-cheb3-reduced-1-cheb3,343.4665,18.476643,18.63146759952944,8,anytown,xrandom,0.2,binary,reduced,1,cheb3,0.9977328038927292
anytown-xrandom-0.2-binary-cheb3-reduced-2-cheb3,345.5588,18.59796,18.63146759952944,5266,anytown,xrandom,0.2,binary,reduced,2,cheb3,0.9972627151375341
anytown-xrandom-0.2-binary-cheb3-reduced-3-cheb3,343.5322,18.482206,18.63146759952944,739,anytown,xrandom,0.2,binary,reduced,3,cheb3,0.9976232879979574
anytown-xrandom-0.2-binary-cheb3-reduced-4-cheb3,344.4071,18.530878,18.63146759952944,88867,anytown,xrandom,0.2,binary,reduced,4,cheb3,0.9975370465131853
anytown-xrandom-0.2-binary-cheb3-reduced-5-cheb3,344.15808,18.497913,18.63146759952944,1,anytown,xrandom,0.2,binary,reduced,5,cheb3,0.9985922060133823
anytown-xrandom-0.2-binary-cheb3-reduced-6-cheb3,342.26862,18.44495,18.63146759952944,8,anytown,xrandom,0.2,binary,reduced,6,cheb3,0.9959614663270108
anytown-xrandom-0.2-binary-cheb3-reduced-7-cheb3,343.1567,18.460655,18.63146759952944,5266,anytown,xrandom,0.2,binary,reduced,7,cheb3,0.9976961837988192
anytown-xrandom-0.2-binary-cheb3-reduced-8-cheb3,345.76932,18.582844,18.63146759952944,739,anytown,xrandom,0.2,binary,reduced,8,cheb3,0.9986819697346434
anytown-xrandom-0.2-binary-cheb3-reduced-9-cheb3,344.31207,18.503456,18.63146759952944,88867,anytown,xrandom,0.2,binary,reduced,9,cheb3,0.9987397380634196
anytown-xrandom-0.2-binary-cheb3-reduced-10-cheb3,344.12244,18.49548,18.63146759952944,1,anytown,xrandom,0.2,binary,reduced,10,cheb3,0.9986201415981459
anytown-xrandom-0.2-binary-cheb3-reduced-11-cheb3,342.9165,18.456257,18.63146759952944,8,anytown,xrandom,0.2,binary,reduced,11,cheb3,0.9972354024157604
anytown-xrandom-0.2-binary-cheb3-reduced-12-cheb3,344.32166,18.51056,18.63146759952944,5266,anytown,xrandom,0.2,binary,reduced,12,cheb3,0.9983842476563786
anytown-xrandom-0.2-binary-cheb3-reduced-13-cheb3,343.8591,18.493513,18.63146759952944,739,anytown,xrandom,0.2,binary,reduced,13,cheb3,0.9979620802310077
anytown-xrandom-0.2-binary-cheb3-reduced-14-cheb3,344.8276,18.537357,18.63146759952944,88867,anytown,xrandom,0.2,binary,reduced,14,cheb3,0.9984059029200765
anytown-xrandom-0.2-binary-cheb3-reduced-15-cheb3,346.2813,18.630459,18.63146759952944,1,anytown,xrandom,0.2,binary,reduced,15,cheb3,0.9976045445771635
anytown-xrandom-0.2-binary-cheb3-reduced-16-cheb3,344.53146,18.514212,18.63146759952944,8,anytown,xrandom,0.2,binary,reduced,16,cheb3,0.9987955219791076
anytown-xrandom-0.2-binary-cheb3-reduced-17-cheb3,343.02115,18.45174,18.63146759952944,5266,anytown,xrandom,0.2,binary,reduced,17,cheb3,0.997783933545628
anytown-xrandom-0.2-binary-cheb3-reduced-18-cheb3,344.3335,18.506153,18.63146759952944,739,anytown,xrandom,0.2,binary,reduced,18,cheb3,0.9986563389658611
anytown-xrandom-0.2-binary-cheb3-reduced-19-cheb3,343.38614,18.510319,18.63146759952944,88867,anytown,xrandom,0.2,binary,reduced,19,cheb3,0.9956846067209201
anytown-xrandom-0.2-binary-cheb3-reduced-20-cheb3,343.58817,18.483072,18.63146759952944,1,anytown,xrandom,0.2,binary,reduced,20,cheb3,0.9977390758785519
anytown-xrandom-0.2-binary-gat2-prueba-1-gat2,336.03265,18.1788,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,gat2,0.9921314109431871
anytown-xrandom-0.2-binary-gat2-prueba-2-gat2,325.13177,17.666649,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,gat2,0.9877753000256366
anytown-xrandom-0.2-binary-gat2-prueba-3-gat2,315.67023,17.247036,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,gat2,0.9823632137802396
anytown-xrandom-0.2-binary-gat2-prueba-4-gat2,324.17874,17.532553,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,gat2,0.9924126784639792
anytown-xrandom-0.2-binary-gat2-prueba-5-gat2,336.5003,18.282528,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,gat2,0.9878753366064128
anytown-xrandom-0.2-binary-gat2-prueba-6-gat2,332.47522,18.08344,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,gat2,0.9868046037526828
anytown-xrandom-0.2-binary-gat2-prueba-7-gat2,315.4007,17.197502,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,gat2,0.9843515254281144
anytown-xrandom-0.2-binary-gat2-prueba-8-gat2,313.8967,17.329134,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,gat2,0.9722161350349535
anytown-xrandom-0.2-binary-gat2-prueba-9-gat2,337.852,18.262978,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,gat2,0.9929053085235501
anytown-xrandom-0.2-binary-gat2-prueba-10-gat2,321.98654,17.434345,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,gat2,0.9912541439260454
anytown-xrandom-0.2-binary-gat2-prueba-11-gat2,329.99167,17.853436,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,gat2,0.9920512312418218
anytown-xrandom-0.2-binary-gat2-prueba-12-gat2,341.9192,18.462593,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,gat2,0.9939939181596118
anytown-xrandom-0.2-binary-gat2-prueba-13-gat2,341.57327,18.446709,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,gat2,0.9938433018099702
anytown-xrandom-0.2-binary-gat2-prueba-14-gat2,325.75522,17.833422,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,gat2,0.9804142874010604
anytown-xrandom-0.2-binary-gat2-prueba-15-gat2,332.42365,17.955475,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,gat2,0.9936832050273081
anytown-xrandom-0.2-binary-gat2-prueba-16-gat2,325.8019,17.94387,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,gat2,0.9745192737550176
anytown-xrandom-0.2-binary-gat2-prueba-17-gat2,325.87466,17.720098,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,gat2,0.9870460299843332
anytown-xrandom-0.2-binary-gat2-prueba-18-gat2,331.1987,17.949795,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,gat2,0.990334856131423
anytown-xrandom-0.2-binary-gat2-prueba-19-gat2,337.83392,18.31153,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,gat2,0.9902196814995347
anytown-xrandom-0.2-binary-gat2-prueba-20-gat2,326.4817,17.743364,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,gat2,0.9875880255563434
anytown-xrandom-0.2-binary-gat_hyp-prueba-1-gat_hyp,338.56638,18.367725,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,gat_hyp,0.9893304948856992
anytown-xrandom-0.2-binary-gat_hyp-prueba-2-gat_hyp,335.19495,18.24182,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,gat_hyp,0.9862391430852471
anytown-xrandom-0.2-binary-gat_hyp-prueba-3-gat_hyp,338.2927,18.300169,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,gat_hyp,0.9921799813345894
anytown-xrandom-0.2-binary-gat_hyp-prueba-4-gat_hyp,339.477,18.371553,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,gat_hyp,0.9917847359455096
anytown-xrandom-0.2-binary-gat_hyp-prueba-5-gat_hyp,339.42935,18.3843,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,gat_hyp,0.990957955421411
anytown-xrandom-0.2-binary-gat_hyp-prueba-6-gat_hyp,337.087,18.254866,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,gat_hyp,0.991097290893878
anytown-xrandom-0.2-binary-gat_hyp-prueba-7-gat_hyp,340.12402,18.391058,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,gat_hyp,0.992621148315735
anytown-xrandom-0.2-binary-gat_hyp-prueba-8-gat_hyp,339.71567,18.378384,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,gat_hyp,0.9921131199196835
anytown-xrandom-0.2-binary-gat_hyp-prueba-9-gat_hyp,337.7691,18.327827,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,gat_hyp,0.9891493598247767
anytown-xrandom-0.2-binary-gat_hyp-prueba-10-gat_hyp,340.92432,18.502602,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,gat_hyp,0.9889585974021734
anytown-xrandom-0.2-binary-gat_hyp-prueba-11-gat_hyp,341.95428,18.498112,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,gat_hyp,0.9921870940973526
anytown-xrandom-0.2-binary-gat_hyp-prueba-12-gat_hyp,345.06122,18.702852,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,gat_hyp,0.9902417906545623
anytown-xrandom-0.2-binary-gat_hyp-prueba-13-gat_hyp,340.7297,18.759638,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,gat_hyp,0.9748515165148148
anytown-xrandom-0.2-binary-gat_hyp-prueba-14-gat_hyp,342.59607,18.499453,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,gat_hyp,0.9939772031833826
anytown-xrandom-0.2-binary-gat_hyp-prueba-15-gat_hyp,339.3415,18.417568,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,gat_hyp,0.988911956164919
