run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.8-binary-gat2-tuned-8-gat2,346.17203,18.608213,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,8,gat2,0.9984820013021873
anytown-xrandom-0.8-binary-gat2-tuned-9-gat2,339.9532,18.312857,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,9,gat2,0.9963592655599125
anytown-xrandom-0.8-binary-gat2-tuned-10-gat2,347.74176,18.693052,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,10,gat2,0.998457464602749
anytown-xrandom-0.8-binary-gat2-tuned-11-gat2,340.7208,18.31752,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,11,gat2,0.9983547918658385
anytown-xrandom-0.8-binary-gat2-tuned-12-gat2,344.17346,18.506523,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,12,gat2,0.9981722247054704
anytown-xrandom-0.8-binary-gat2-tuned-13-gat2,338.84164,18.216158,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,13,gat2,0.9983732241604255
anytown-xrandom-0.8-binary-gat2-tuned-14-gat2,346.1279,18.609653,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,14,gat2,0.9982774629607574
anytown-xrandom-0.8-binary-gat2-tuned-15-gat2,342.6012,18.408619,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,15,gat2,0.9988967610221604
anytown-xrandom-0.8-binary-gat2-tuned-16-gat2,343.73074,18.473543,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,16,gat2,0.998667948241163
anytown-xrandom-0.8-binary-gat2-tuned-17-gat2,346.22995,18.615654,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,17,gat2,0.9982498856092284
anytown-xrandom-0.8-binary-gat2-tuned-18-gat2,346.69635,18.640572,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,18,gat2,0.9982583900325966
anytown-xrandom-0.8-binary-gat2-tuned-19-gat2,345.4161,18.577932,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,19,gat2,0.997925549533622
anytown-xrandom-0.8-binary-gat2-tuned-20-gat2,346.52942,18.62394,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,20,gat2,0.9986688005163044
anytown-xrandom-0.8-binary-cheb3-reduced-1-cheb3,345.96887,18.590212,18.63146759952944,8,anytown,xrandom,0.8,binary,reduced,1,cheb3,0.9988622842996322
anytown-xrandom-0.8-binary-cheb3-reduced-2-cheb3,345.5248,18.567816,18.63146759952944,5266,anytown,xrandom,0.8,binary,reduced,2,cheb3,0.9987834442110061
anytown-xrandom-0.8-binary-cheb3-reduced-3-cheb3,345.36,18.558489,18.63146759952944,739,anytown,xrandom,0.8,binary,reduced,3,cheb3,0.9988087912412628
anytown-xrandom-0.8-binary-cheb3-reduced-4-cheb3,345.2067,18.546085,18.63146759952944,88867,anytown,xrandom,0.8,binary,reduced,4,cheb3,0.9990331625288852
anytown-xrandom-0.8-binary-cheb3-reduced-5-cheb3,345.62772,18.570116,18.63146759952944,1,anytown,xrandom,0.8,binary,reduced,5,cheb3,0.9989572065016437
anytown-xrandom-0.8-binary-cheb3-reduced-6-cheb3,343.6597,18.467335,18.63146759952944,8,anytown,xrandom,0.8,binary,reduced,6,cheb3,0.9987971940949746
anytown-xrandom-0.8-binary-cheb3-reduced-7-cheb3,344.37115,18.515604,18.63146759952944,5266,anytown,xrandom,0.8,binary,reduced,7,cheb3,0.9982557294977091
anytown-xrandom-0.8-binary-cheb3-reduced-8-cheb3,345.65967,18.567804,18.63146759952944,739,anytown,xrandom,0.8,binary,reduced,8,cheb3,0.9991739488702244
anytown-xrandom-0.8-binary-cheb3-reduced-9-cheb3,345.3932,18.560068,18.63146759952944,88867,anytown,xrandom,0.8,binary,reduced,9,cheb3,0.9988198263555703
anytown-xrandom-0.8-binary-cheb3-reduced-10-cheb3,344.85767,18.535751,18.63146759952944,1,anytown,xrandom,0.8,binary,reduced,10,cheb3,0.9985794797057768
anytown-xrandom-0.8-binary-cheb3-reduced-11-cheb3,345.49347,18.561802,18.63146759952944,8,anytown,xrandom,0.8,binary,reduced,11,cheb3,0.9990164560657627
anytown-xrandom-0.8-binary-cheb3-reduced-12-cheb3,345.48773,18.570833,18.63146759952944,5266,anytown,xrandom,0.8,binary,reduced,12,cheb3,0.9985140446471711
anytown-xrandom-0.8-binary-cheb3-reduced-13-cheb3,345.89288,18.594864,18.63146759952944,739,anytown,xrandom,0.8,binary,reduced,13,cheb3,0.9983930530622638
anytown-xrandom-0.8-binary-cheb3-reduced-14-cheb3,345.32846,18.555044,18.63146759952944,88867,anytown,xrandom,0.8,binary,reduced,14,cheb3,0.9989030007354677
anytown-xrandom-0.8-binary-cheb3-reduced-15-cheb3,345.59283,18.56915,18.63146759952944,1,anytown,xrandom,0.8,binary,reduced,15,cheb3,0.9989083272773062
anytown-xrandom-0.8-binary-cheb3-reduced-16-cheb3,345.29175,18.560242,18.63146759952944,8,anytown,xrandom,0.8,binary,reduced,16,cheb3,0.9985170887248634
anytown-xrandom-0.8-binary-cheb3-reduced-17-cheb3,345.41534,18.556343,18.63146759952944,5266,anytown,xrandom,0.8,binary,reduced,17,cheb3,0.9990843674906222
anytown-xrandom-0.8-binary-cheb3-reduced-18-cheb3,345.75116,18.583443,18.63146759952944,739,anytown,xrandom,0.8,binary,reduced,18,cheb3,0.9985973295745573
anytown-xrandom-0.8-binary-cheb3-reduced-19-cheb3,345.76556,18.58551,18.63146759952944,88867,anytown,xrandom,0.8,binary,reduced,19,cheb3,0.9985278553064147
anytown-xrandom-0.8-binary-cheb3-reduced-20-cheb3,345.26028,18.552143,18.63146759952944,1,anytown,xrandom,0.8,binary,reduced,20,cheb3,0.9988619498015889
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944,18.63146759952944,8,anytown,random,0.05,binary,def,1,orig,1.0
anytown-xrandom-0.05-binary-gat-tuned-1-gat,340.88397,18.46702,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned,1,gat,0.9907468357808532
anytown-xrandom-0.05-binary-gat-tuned-2-gat,338.87756,18.346186,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned,2,gat,0.9914023718827487
anytown-xrandom-0.05-binary-gat-tuned-3-gat,340.56482,18.426193,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,3,gat,0.9920124037100893
anytown-xrandom-0.05-binary-gat-tuned-4-gat,327.51202,18.023241,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,4,gat,0.9753203550345688
anytown-xrandom-0.05-binary-gat-tuned-5-gat,337.0017,18.257854,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,5,gat,0.9906843357539206
anytown-xrandom-0.05-binary-gat-tuned-6-gat,336.1585,18.274273,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned,6,gat,0.9873177003889051
anytown-xrandom-0.05-binary-gat-tuned-7-gat,339.07516,18.353258,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned,7,gat,0.9915982235144558
anytown-xrandom-0.05-binary-gat-tuned-8-gat,340.4847,18.543524,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,8,gat,0.9855037131813642
anytown-xrandom-0.05-binary-gat-tuned-9-gat,325.83594,18.000952,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,9,gat,0.9715305155706742
anytown-xrandom-0.05-binary-gat-tuned-10-gat,339.4321,18.41703,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,10,gat,0.9892048793755562
anytown-xrandom-0.05-binary-gat-tuned-11-gat,339.54764,18.440866,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned,11,gat,0.9882625510158826
anytown-xrandom-0.05-binary-gat-tuned-12-gat,340.2896,18.49251,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned,12,gat,0.9876560956819931
anytown-xrandom-0.05-binary-gat-tuned-13-gat,340.60547,18.432537,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,13,gat,0.991789345213634
anytown-xrandom-0.05-binary-gat-tuned-14-gat,327.20084,18.080423,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,14,gat,0.9713120074550222
anytown-xrandom-0.05-binary-gat-tuned-15-gat,339.36874,18.404905,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,15,gat,0.989671788108459
anytown-xrandom-0.05-binary-gat-tuned-16-gat,337.04678,18.296396,18.63146759952944,8,anytown,xrandom,0.05,binary,tuned,16,gat,0.9887296670210176
anytown-xrandom-0.05-binary-gat-tuned-17-gat,338.9976,18.363724,18.63146759952944,5266,anytown,xrandom,0.05,binary,tuned,17,gat,0.9908063951933329
anytown-xrandom-0.05-binary-gat-tuned-18-gat,340.2255,18.421246,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,18,gat,0.9912901553955169
anytown-xrandom-0.05-binary-gat-tuned-19-gat,328.87173,18.079472,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,19,gat,0.9763234807105978
anytown-xrandom-0.05-binary-gat-tuned-20-gat,336.13596,18.238956,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,20,gat,0.9891631633629548
anytown-xrandom-0.1-binary-gat-tuned-1-gat,333.7687,18.20494,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,1,gat,0.9840321542605093
anytown-xrandom-0.1-binary-gat-tuned-2-gat,335.3171,18.270435,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,2,gat,0.9850533409709689
anytown-xrandom-0.1-binary-gat-tuned-3-gat,341.58932,18.474424,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,3,gat,0.9923989849921121
anytown-xrandom-0.1-binary-gat-tuned-4-gat,336.0074,18.251865,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,4,gat,0.9880855057368675
anytown-xrandom-0.1-binary-gat-tuned-5-gat,340.11908,18.40819,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,5,gat,0.9916829393804483
anytown-xrandom-0.1-binary-gat-tuned-6-gat,341.57755,18.529415,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,6,gat,0.989419682109483
anytown-xrandom-0.1-binary-gat-tuned-7-gat,338.0767,18.427113,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,7,gat,0.9847157309566568
anytown-xrandom-0.1-binary-gat-tuned-8-gat,342.11267,18.519169,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,8,gat,0.9915179887696471
anytown-xrandom-0.1-binary-gat-tuned-9-gat,335.1592,18.233318,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,9,gat,0.9865937800425182
anytown-xrandom-0.1-binary-gat-tuned-10-gat,333.46597,18.206707,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,10,gat,0.9830442160100433
anytown-xrandom-0.1-binary-gat-tuned-11-gat,338.97772,18.46409,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,11,gat,0.9853628403424591
anytown-xrandom-0.1-binary-gat-tuned-12-gat,335.2438,18.258076,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,12,gat,0.9855046519381337
anytown-xrandom-0.1-binary-gat-tuned-13-gat,338.41345,18.349535,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,13,gat,0.9898639016070667
anytown-xrandom-0.1-binary-gat-tuned-14-gat,338.34763,18.372957,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,14,gat,0.9884097358306754
anytown-xrandom-0.1-binary-gat-tuned-15-gat,343.8273,18.643831,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,15,gat,0.9898243507140718
anytown-xrandom-0.1-binary-gat-tuned-16-gat,339.09637,18.359137,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,16,gat,0.9913426990133783
anytown-xrandom-0.1-binary-gat-tuned-17-gat,333.96042,18.193356,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,17,gat,0.9852243008039463
anytown-xrandom-0.1-binary-gat-tuned-18-gat,339.32416,18.42505,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,18,gat,0.9884598693166244
anytown-xrandom-0.1-binary-gat-tuned-19-gat,338.34418,18.39579,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,19,gat,0.9871728479288031
anytown-xrandom-0.1-binary-gat-tuned-20-gat,336.37515,18.284912,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,20,gat,0.9873791775140687
anytown-xrandom-0.2-binary-gat-tuned-1-gat,341.28732,18.474377,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,gat,0.9915241249810637
anytown-xrandom-0.2-binary-gat-tuned-2-gat,338.82886,18.385117,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,gat,0.9891608771362715
anytown-xrandom-0.2-binary-gat-tuned-3-gat,339.62357,18.367853,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,gat,0.9924128116356704
anytown-xrandom-0.2-binary-gat-tuned-4-gat,340.12302,18.374868,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,gat,0.9934928206321885
anytown-xrandom-0.2-binary-gat-tuned-5-gat,338.9441,18.33112,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,gat,0.9924120126144987
anytown-xrandom-0.2-binary-gat-tuned-6-gat,340.77377,18.406939,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,6,gat,0.9936593426363858
anytown-xrandom-0.2-binary-gat-tuned-7-gat,337.58655,18.31729,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,7,gat,0.9891834656828566
anytown-xrandom-0.2-binary-gat-tuned-8-gat,340.06393,18.462776,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,8,gat,0.988590660577536
anytown-xrandom-0.2-binary-gat-tuned-9-gat,340.8313,18.488878,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,9,gat,0.9894226514720452
anytown-xrandom-0.2-binary-gat-tuned-10-gat,339.4446,18.385183,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,10,gat,0.9909548818508005
anytown-xrandom-0.2-binary-gat-tuned-11-gat,336.98938,18.26242,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,11,gat,0.990400435177397
anytown-xrandom-0.2-binary-gat-tuned-12-gat,341.1675,18.545773,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,12,gat,0.9873602698637712
anytown-xrandom-0.2-binary-gat-tuned-13-gat,340.89377,18.406633,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,13,gat,0.9940257744665082
anytown-xrandom-0.2-binary-gat-tuned-14-gat,342.08017,18.479877,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,14,gat,0.9935317664645658
anytown-xrandom-0.2-binary-gat-tuned-15-gat,339.34317,18.38959,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,15,gat,0.9904213651301879
anytown-xrandom-0.2-binary-gat-tuned-16-gat,340.0858,18.40911,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,16,gat,0.9915363503455354
anytown-xrandom-0.2-binary-gat-tuned-17-gat,337.32886,18.287025,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,17,gat,0.9900642396590656
anytown-xrandom-0.2-binary-gat-tuned-18-gat,337.4017,18.308693,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,18,gat,0.9891060501774301
anytown-xrandom-0.2-binary-gat-tuned-19-gat,341.1233,18.470636,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,19,gat,0.9912483307857028
anytown-xrandom-0.2-binary-gat-tuned-20-gat,338.50653,18.350073,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,20,gat,0.9901071323716881
anytown-xrandom-0.4-binary-gat-tuned-1-gat,340.3494,18.491882,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,gat,0.9878632066580163
anytown-xrandom-0.4-binary-gat-tuned-2-gat,339.37473,18.363108,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,gat,0.9919419272822898
anytown-xrandom-0.4-binary-gat-tuned-3-gat,339.94577,18.389977,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,gat,0.9921592595319558
anytown-xrandom-0.4-binary-gat-tuned-4-gat,337.06824,18.308537,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,gat,0.9881369188350696
anytown-xrandom-0.4-binary-gat-tuned-5-gat,337.9422,18.30555,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,gat,0.9908606448601401
anytown-xrandom-0.4-binary-gat-tuned-6-gat,341.4959,18.507774,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,gat,0.9903398176437409
anytown-xrandom-0.4-binary-gat-tuned-7-gat,342.08176,18.488667,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,gat,0.9930640310278163
anytown-xrandom-0.4-binary-gat-tuned-8-gat,342.4673,18.545973,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,gat,0.991111284798965
anytown-xrandom-0.4-binary-gat-tuned-9-gat,340.92642,18.428421,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,gat,0.9929456264727542
anytown-xrandom-0.4-binary-gat-tuned-10-gat,339.02505,18.379955,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,gat,0.9900115910324591
anytown-xrandom-0.4-binary-gat-tuned-11-gat,341.08487,18.451601,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,gat,0.9921591337307112
anytown-xrandom-0.4-binary-gat-tuned-12-gat,338.3234,18.305338,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,gat,0.991989827601122
anytown-xrandom-0.4-binary-gat-tuned-13-gat,342.17227,18.514687,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,gat,0.9919307893100874
anytown-xrandom-0.4-binary-gat-tuned-14-gat,340.5323,18.430231,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,gat,0.9917003522634078
anytown-xrandom-0.4-binary-gat-tuned-15-gat,340.61063,18.45496,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,gat,0.9905993159922191
anytown-xrandom-0.4-binary-gat-tuned-16-gat,339.40448,18.38671,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,gat,0.9907554696499796
anytown-xrandom-0.4-binary-gat-tuned-17-gat,342.8783,18.53778,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,gat,0.9927392914224169
anytown-xrandom-0.4-binary-gat-tuned-18-gat,340.59473,18.41502,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,gat,0.9927014663971648
anytown-xrandom-0.4-binary-gat-tuned-19-gat,342.3028,18.480448,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,gat,0.9941476515648381
anytown-xrandom-0.4-binary-gat-tuned-20-gat,340.15567,18.504538,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,gat,0.9866256509439476
anytown-xrandom-0.8-binary-gat-tuned-1-gat,342.9933,18.559769,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,gat,0.9918956930453522
anytown-xrandom-0.8-binary-gat-tuned-2-gat,339.3572,18.385317,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,gat,0.9906925107183973
anytown-xrandom-0.8-binary-gat-tuned-3-gat,339.26303,18.371119,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,gat,0.991183036092871
anytown-xrandom-0.8-binary-gat-tuned-4-gat,342.4416,18.515175,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,gat,0.9926853913669311
anytown-xrandom-0.8-binary-gat-tuned-5-gat,342.86,18.505148,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,gat,0.9944368114475415
anytown-xrandom-0.8-binary-gat-tuned-6-gat,339.50653,18.37129,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,6,gat,0.991885207516125
anytown-xrandom-0.8-binary-gat-tuned-7-gat,340.2078,18.38497,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,7,gat,0.9931944302460939
anytown-xrandom-0.8-binary-gat-tuned-8-gat,339.80777,18.391542,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,8,gat,0.9916721033616052
anytown-xrandom-0.8-binary-gat-tuned-9-gat,339.40097,18.347244,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,9,gat,0.9928763748065698
anytown-xrandom-0.8-binary-gat-tuned-10-gat,340.7975,18.409344,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,10,gat,0.9935987158677445
anytown-xrandom-0.8-binary-gat-tuned-11-gat,342.66046,18.512722,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,11,gat,0.9934514510869001
anytown-xrandom-0.8-binary-gat-tuned-12-gat,342.0745,18.481167,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,12,gat,0.9934459504643441
anytown-xrandom-0.8-binary-gat-tuned-13-gat,342.03387,18.474033,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,13,gat,0.9937115407749871
anytown-xrandom-0.8-binary-gat-tuned-14-gat,338.12482,18.301489,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,14,gat,0.9916160796815746
anytown-xrandom-0.8-binary-gat-tuned-15-gat,342.47244,18.477884,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,15,gat,0.9947783526096309
anytown-xrandom-0.8-binary-gat-tuned-16-gat,345.31897,18.639185,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,16,gat,0.9943664262708964
anytown-xrandom-0.8-binary-gat-tuned-17-gat,342.68607,18.496925,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,17,gat,0.9943742049397796
anytown-xrandom-0.8-binary-gat-tuned-18-gat,340.70044,18.401642,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,18,gat,0.9937314883207709
anytown-xrandom-0.8-binary-gat-tuned-19-gat,340.8739,18.428808,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,19,gat,0.9927718139906638
anytown-xrandom-0.8-binary-gat-tuned-20-gat,341.09277,18.428835,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,20,gat,0.9934078023889296
